ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-14T16:06:22.123235+00:00,976cf96e2fd1f834,UPLOADED,1D4og0ijkoymqCKFldD-MG1ZiyckbJPPR,1XaXNf_lWGPDYbNFaaVgE1e3JpGtQQEDf,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_008.png,b2402d76739792a9a90d9267085a23c2945922d61a827253e73c8033e4bd2d89,b5c965b11e945e1af275b34f6a98fb2176c50602378b274d022877ac1e1d39e2,351897,
2026-06-14T16:06:26.229971+00:00,864522be71cb0c07,UPLOADED,13hnqLanDFnEY2AImg2RvFJALWW-hk65d,1qCoCGvy8YCYNcTr17vqM-QUG9n3j_Z7w,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_015.png,bf579d19d874fd66f094825d23cb08b55c8ca56e162ae6f693c0d242adca6b4b,9e2a2e0a116054b5498444675b5da828be929ba7268d587629b5585da16ed690,420232,
2026-06-14T16:06:30.507414+00:00,fb80ca37de7c1233,UPLOADED,1RTutkpXyK12FoBUt0DhrIZbiwtM8CziI,1raUwB-LLIa0YCSjPW0OibxbUpr6UXpDJ,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_009.png,7f1aef452b36058d79d42d770566d68f90b99acf979e2634a1cd3ab232d96bcc,bf123a85e6ef1f72b29c54ba5820d61ee6d1ca14f987475af9d7188fe10e38fd,671446,
2026-06-14T16:06:34.390635+00:00,e2d086b44125ac69,UPLOADED,1PMVkDGLIzaq38eMRZXpGi-HtDNUM3uCI,1pX1f2_CkH3358QV1LwbYtmgDAoqc8-FQ,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_016.png,525da6deeb0ff98045e752b3299845cd346c050d7f24ce11daf13328d4905609,0818aac3a2f74a7532ae0a2fd237d1f236fbc3cb76ca02e12bb1f86c9cb75b0c,351822,
2026-06-14T16:06:38.792775+00:00,6a2de62b89ffe5c2,UPLOADED,1R1tAEHrnNyu-lZ2LKkgKWx53DZ0XE7Zt,1GWKVJQiALMGW43ydXHomuK7YFPKBQIx_,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_010.png,1daeedbe72c02492f36efe44e4596a3be3d00937aa2ec8d1771d83ad80263e0c,47163ce8cd2bc1c7d8b13c4df2f5d4b0246462bcfdcbe3ac4ce050d73e8bf11f,679530,
2026-06-14T16:06:42.607760+00:00,c1cfaa24b2f2d2e6,UPLOADED,1EIjLsBcOcRlA_ORM5ypHO9e1C4nN0OFU,1sG3ovrtPpQ1HocaiSws5wYpewSumciRC,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_017.png,b2803740804b30a84cd36fb75036094c064074dc10ab61c40a66c4159eda82bc,dea026d47ccddf0a6d6e07cd13401ff37a04cbbc3386ff752aa03911063a2bbe,275509,
2026-06-14T16:06:47.272939+00:00,d8b8e4b65959188a,UPLOADED,1GBe_6CruAwFwi-r5cPqEGpMGM-h8xbg7,1WUNFylIKDvI0MdnUdqeF-dFD-ymtjajz,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_PH_014.png,362764154ccdf46fa7ec7c417bb100bc39bf63d6bad8197423929311a9b95381,34f944d21dfab2e507d7403632fad9f8cc3317ae721ed20dfcf96b3176791a84,308146,
2026-06-14T16:06:51.386495+00:00,8d477198ea0c3ce3,UPLOADED,1Ix7-iBcjj-PbrqjH6p8hcwRAujNfvDw1,1qL8qSqhcZLxrXJsEttbATMqCzcoydp2X,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_018.png,286c33b0c9f24fa177fdddd4cadd7557aebdb03c63d4f6095df2a4919b2fd4b0,835e826330a8af33b51d015c4b501266958373665a548e74b0dd14d2cc73cd56,568270,
2026-06-14T16:06:55.185294+00:00,78385cc5d85e3414,UPLOADED,1zVyGGP5q-aeahZBUGP-gMR1tYzgp205r,1UArye1aq7qQWWj6aXtcFBqHuPMMivttf,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_019.png,89c0cd52e878f44d58d72e71e618220dfca8c613618600d28e3b297121397847,835e826330a8af33b51d015c4b501266958373665a548e74b0dd14d2cc73cd56,568270,
2026-06-14T16:06:59.399253+00:00,9576614bf8e8334d,UPLOADED,1dYblXxexqHRZ2yFMFgKM2uiaywC47aWD,1ysNyKtYkmbsOyXqID7apMLVMG6hqE3cb,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_021.png,d78b97a360359a42a789c691663e738e453510e30d61f211fecbfb280a4cfed0,dab0aa5d34c1f4fe35c1fd6b109ff99b2764570dd6c0738ef837d2df84a0b0db,582001,
2026-06-14T16:07:03.711165+00:00,5f28fca01778f400,UPLOADED,1NA7uOXZF2YYVUWlBiI1H0OLbfgHjXuWE,1qVlSN7Ye2YKeP1_p6cjxP07AI-H8svVP,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_020.png,8ce0ce9eb8e6b467a0cddb6524413caeba65723f99223bf221d2152a6c689433,e820ba4402577d051781882601ebeee4f29526ae50b3d817d3147913def4a1a1,450599,
2026-06-14T16:07:07.938922+00:00,b7cb65af9bdbada0,UPLOADED,1cG-AYvG9rnLfb2G0PV4J3QQSrBb7xAW6,1obkxX7dFZOsLTKhENFm3UKbhDSTrq2Qj,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_022.png,26dd9708ea60e2f59b2969d8eb5978f05a946f7b846fe08578ea64cbf5de61c6,ad19dc12216323a57babc7f56bdd1505be569d84fb5983dd79e2e8d1cc887488,344026,
2026-06-14T16:07:12.136628+00:00,bbbeadb198e37030,UPLOADED,1WLSke7wvxMFveqz0si_nIObCydur6J-t,13LxtaoYstPgsI54WqBqeldK7Yuv4KrCc,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_024.png,5df6d38908aca205d6c773ada7e28e42e5ced017320120c0b1282638c5776352,64d9a687a2cc18c5a3c1645c6ade5c4f7717af424f691a358fa17f60db4877a7,325729,
2026-06-14T16:07:15.928739+00:00,271db094353d5c41,UPLOADED,13KlYmnDQkusXzhJwdoaUvUyWblnAnYCM,1ZsoC6OwCzlzo5epnYanL_KVh65DuWFTP,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_023.png,bd4be817285cc0f5d1fe20f054200a3038b778c5cfd408573d45b1c9c8bfcece,f4676874160b45a23b549b4cfb5fb91f46160d6d8cf196d966225cdebc75f073,532505,
2026-06-14T16:07:19.791362+00:00,2d6fe0a407211d0a,UPLOADED,1_oIjOHinUTxpnr09soPrbwG9Ncsyf2qG,1J49KKbkfFE9bV_sZZJQ7uqPUkb5w1KlG,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_025.png,b321d4e39290ded24080199de7bdc379ededc99888b7ebc64fb30c68191b37da,d48e2090f3d87adee67fc90a893113688d0565ef32c19bbd98221f1dd24f9403,477106,
2026-06-14T16:07:24.221852+00:00,a07a8e7f471d10d4,UPLOADED,1Z-JfKQhKUPzoVtQmFOqGdgdSMPhzz1ed,1TTqYinbU69eeMiW-JVPx82yRAd8crU2R,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_026.png,671fc7462d41a631380575c9799bb468bf905592306e02d916960cf18d240af1,fe5e23827c6e27c3b2b53efb4a3b1fcb7db43f40fcec2f6e14816f94f1f7c758,284161,
2026-06-14T16:07:28.143663+00:00,9958389f61bc9e0a,UPLOADED,1-sUgcRzYKJN-30p77Qgo-kqZykgWGe9o,1MSH6aFTafXXXTDVTtSy8lbqQ9ca2vuaX,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_027.png,f10d9c1c7790ee81c74a38cf76de9b0caade61c5dfa63371272ef7bff1b2d142,64e459abf94b12763e0b7dc0c2fae2d94f54f6822626c106eb1dd1c9b3aa7dc3,93768,
2026-06-14T16:07:32.069639+00:00,15b28ad755da8eb0,UPLOADED,1BSymH1EpG7SONmIp9JtHty4zPSvsjXca,16qJD2PKP7d0OR3TR5wHjPpWy8BVg6Fik,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_006.png,41d400d932938dd0d0a1ea1a68cefab3ebe0a625ea43b1d6e77c4bc26cbdb68d,feed93cf59c43747dc0afc06c2d0836b9ac0d9826dbdd35256028386ed95f360,224060,
2026-06-14T16:07:35.866430+00:00,c6a2e27931a57dab,UPLOADED,1WMWph3Y_2kxF9LO0TGnk5ziCGcacbC9M,111H2FMO7vq9ryKIOeONAXVW0SNkRey0o,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_007.png,1b14faab221f6c66754269321e486f7548d92310c50c0c502cb6b29ae2396af7,24a59116dcaa1490e53ab244f88af971dc0a1b79c7fd5358ff5e3787c0fadfbc,421151,
2026-06-14T16:07:41.039031+00:00,1de5772f7c8b7016,UPLOADED,1McoopUx0B1VrkqaKed_T9QtIAvZeHLFN,1SDU1oUpddBAXJCl__qjJ0f7Cofkl3uul,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_008.png,751b077a66d11f66070786996fbc4c45472ab0a349f945faad096eeda9b460c5,141c051fb77b529193a595008d531e89ccaeda95b7b994307d34abea3095e809,224055,
2026-06-14T16:07:44.916276+00:00,f40dab07411f3f81,UPLOADED,1APxg8wNUcP2JrHhHE730o8iI7GKINa3R,1c8Q-8eCg-eyD1jZkA4xrHGDJPisS-Aci,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_028.png,7fd5afd0a2109c9c7b1631602f7fa72f5abca4ce193be762363ff11581163fef,2291b2d843e6a2227ae73f86449d30a557cb7234f5e93f574ba804b90ca92e64,92027,
2026-06-14T16:07:49.319658+00:00,561de49de371dbc4,UPLOADED,1GteoCBekjtQ-L2h1r2Ssk1Q0MzbCMg4Y,1ilRofBYQUDLtUyvLtZMluLtXt6sRP6iE,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_029.png,f92ee14452631416861056494bad1145ca03ff3b84af04afab5b517a17b49b63,202350b6a12e4b0b30b14b18eb9a273c1bcfdaf3eaf0fd860d61bf7fbd96160f,612603,
2026-06-14T16:07:53.505255+00:00,ed72302194ef30ba,UPLOADED,1R9cSfFghx9DN8VwdXFFcurMTmZLOSLec,1oG03-kLQ2NQoftAh5cbE_LubrJ7o6zRF,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_009.png,b63a66c1f74cbbdb924aff97a266635ad9c7eba0b136d074092435912f7d3e2d,bd3ea2f3197773921beb81efff6587e9d8a72cd08f3e045af842c68e1f4f9f30,264793,
2026-06-14T16:07:56.937125+00:00,012e86474c5c108f,UPLOADED,1SRsnJ11fQNbzeAwZOBhu0n3k6up1AFTC,184V3BcBPF_zIlmPzma1pAw3MxFInx3EJ,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_030.png,3ce6fd2e6cf4a7f5a9323d34ba80313fe3ba63f48674dd3a935733dfa934d2f5,36f47e3ba5d2d7bcb17db0576ad04bc2ec1ca57f31bcac9c31e96665f755e723,83936,
2026-06-14T16:08:00.708087+00:00,d5ce31423c4970fd,UPLOADED,1HhggpI3MN31K-O1jBEdL_810hTHionAo,15qNIGbX0E5ghtk2zs9Ym1o354317oy7o,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_031.png,02af32f2a9158c982f98890503bda3abd2193d7a0b5cd900a2da0b7ec3200139,3d78600821011bc59f2eacdc8ff3d1a83bc93c4e56f8770d3f2b9f243c882ada,231343,
2026-06-14T16:08:04.807161+00:00,9dc423c583d413b2,UPLOADED,1Qgpf2qSm54ZiFutIeCLvLD9rJTboQfDI,1qaXdHTnOlsb5Y9twJ3SAlbpbiWkXybg4,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_011.png,dafef7cc0c1cdcc2fc7dcaeabca67fbf434da9be9830d30c40bb52d210ef4cf3,26c1d15845f9c6a4d36ed6b4453d303eec005e2c7e1f2727b8fab3f5e30f28f9,321395,
2026-06-14T16:08:08.416078+00:00,cb0320e1b5830c17,UPLOADED,14xbdny5kzYfAoHKeuGIG9Qu5bZiClRq2,1dyXlebc4dT6pkjUfRiCRFMXL-2R5-DF6,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_012.png,6ed0bb9ea1b598960813b2fb62b04783aa672a92aa77ba56f2583b1f564754cd,38de3232e4175c2169e465e9cc9e44fd3f3d0599a905c94da6560c6e033cb8a9,316505,
2026-06-14T16:08:11.984623+00:00,eeee9602965da83b,UPLOADED,13ZRN-TNB2MdeGAw64N8zmh4aYqG7wPVo,1XqzUaWE_9EB-fwMDwcC6k5nJ1iOD-LLj,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_PH_009.png,3974025ef0a02b274147a3ed936a02f5b422806bb27860d92a3475349d14e64f,07a60a4399781936516b7015ab7143ca85b2d37b7cbb7aeafac5c4718cb53509,449947,
2026-06-14T16:08:15.721463+00:00,7e38c43b9340d324,UPLOADED,1OPFySSbaRCh1CF0cBUVA_PpZ29X9gRFx,1llfme51AAC7X7mBOkfDq7rdiJlIHzOQl,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_PH_010.png,bd8ed68628a601fb71e64b7bb8245a16cf366fa049356a36a453c12cde3f24d4,5e6feaaeeb90284050f7099120e6fdc86b6dcd3de64eae27f75de25a2bb54485,400549,
2026-06-14T16:08:20.054089+00:00,85d2f338a8925c60,UPLOADED,1u-K7VvoHqCijfxkg-trUphMnpvpbzSaF,1hLPcINihsUo_D0hr2j60Efv-Syx9r7cz,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_013.png,18ab98951a034c477895d218bd8cd704d602cb2794482ac8e418909b7369d3ce,35ba9a170d19b848335847e8434555a30ce0f0fb63be486ab1a8c0600043d56b,441773,
2026-06-14T16:08:23.542439+00:00,db0ba15c8e69a34b,UPLOADED,1iEPgG74L-VdTdjF8mm9PAnDFO3DI3z5U,1r0oldEWqIYQhRrAoWfSvq537d63XHqVR,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_032.png,3c1f38c6207d4b6ffc05b4cca2a8d178dcfd941181fc21a1268534bdc8ab4929,203216d4100f2535edb77a8ddf94d5e0e8b8fe6bc2b38e247d826d7316063884,200070,
2026-06-14T16:08:27.189324+00:00,21e5988531d02e7b,UPLOADED,1TRfSD8EIY-Q9rLKoEaKIu1OI7sK3F1qP,1qh_ZLbeKlh9YjzEIlwnCi_83DrHuaIKp,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_033.png,06ceadebe570da37befe9f0f728ba8dd5e4bc0b0e37cba269963c0f63ba19562,ff9e681398f439dfe2bfa0fd3caccf5c27b0f960fa94ad47c7cd89aa1849452c,254303,
2026-06-14T16:08:30.655329+00:00,9389339c6b4e9f37,UPLOADED,1ZpWz8wrSnQxTKgglcXdW8s1VDqb71w6g,1RoU2b4jcpvVCNxqgmNCEwSyiGXmM0HTr,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_016.png,03daf6af66aa7ae28a3ad3d603c4e6696991ac2cd3be99b53dc1734a5e9403c8,c0ad5885de6cca333496aaf559414571328fe53e267b188a5c1c5fa6cd370e1e,196829,
2026-06-14T16:08:34.354186+00:00,f1c36a1924b3388d,UPLOADED,1j_s6jJopQaRa8okvzNaoBanBc0OViI6N,1ux2GVgsg7lbqB05o0Zq0mffkQqvvtN-Y,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_014.png,cba74fc3caf5c28c168aae35777dcd68c5755efb05804cc1dae7c9d64fcf04b6,4e8aa0f701d9eb3fd6e95fd637ae0b93f9fc9377646492c6770838278b7bd3d3,260587,
2026-06-14T16:08:38.129583+00:00,16174ff654aa4b5b,UPLOADED,193hwXBSU7GW0jT2jxsQpInGxFotW_SMa,1gZB3NngB9XpzgzE_0xsmU-faSMuuXaY_,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_015.png,5267d5a8b7fe7c627ddbb3e608e5b59ed6547037833f9822f21e47fc4fd8d6ee,75a3bf5c9e3ecc10ec8e2f28aaa573541190d6e8ef9ff91262b7c7ce682b149c,217689,
2026-06-14T16:08:41.797377+00:00,91ce1a803a7d8295,UPLOADED,1eOn2aUlmruzeF_l_QjehIcfb5UqA16I8,1zXfXyoWxb3g17sZLpW2Tz_ES56nJC1Fa,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NV_003.png,9bd7b2547bc8644d5a3ac3857fef45bde7dded479d98eb1242917d2bb2eca9c7,1ee4d6cb9ccd51ffdbc7c576fe338b7e0a74e07d7931edbca516f608bda2cd26,428400,
2026-06-14T16:08:45.199011+00:00,be7c4ad351768d64,UPLOADED,1kKihPw49YbkKlYsMlpV4cHl1IEzsETXx,1gHFiAXET9fRsLAF4cHnx4925moYZ2SsC,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NV_001.png,8ee84dde6cbb5868c54c8a91b75e72c765b96b562928b75f537386c2ee7ef34e,006ffda0939cc9e7512e0718e77537d0a4accd992900c27e0a54bc0a1bc2d61f,231076,
2026-06-14T16:08:49.208265+00:00,b96874e5394024f7,UPLOADED,1IBdjQ9VvsNI8Mxm871ckY-KwpY1atLdb,1bPJNFiXlOpyqg0vQuAkU4vt_ZyGlRlGZ,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NV_002.png,e036a46ad470db8f46896ec371ce68752b6175746968b1865ebeb9452666ae7e,8efae4c8608f98309ef94d02ba50ef688f58b46e53b9336d1cfaa01b711a5826,231068,
2026-06-14T16:08:52.852651+00:00,94e87fa23859b749,UPLOADED,1gcjgL3LdroHLLTcTRvp-IvITRu8Wsayu,13gcotwcP0X6hk1rBNY2HrCcOsYTr3Ikq,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_020.png,1be92423de8c19940a3ecab6a18dbaf5cc659dd0d7a748d102706ded7168c32e,71ab9d85e72ff7b5d4e2a1fc06486ab9fe3daa98acf2e196bda61392eb46abf5,187375,
2026-06-14T16:08:56.527340+00:00,e0df7ab9d49682c1,UPLOADED,1LTVRhCbMs6lxGht_iaAn3-zMBPp8SArl,1kGsYgrTcavVljQF6BHfBVTjzfxiLEj2_,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_021.png,bac55abfc4a0fc2a3048ec0efa485988f834f985d972144719e4497cba40c066,c090d0c8e765f4b285ebafd9bb906b487a236d3b82d03caedd506633ce7322eb,342842,
2026-06-14T16:09:00.366086+00:00,ea086a025a4c565e,UPLOADED,1VMfMLgE_8WgzeXrO_ze3COPsEmlp5O35,1IvLy-OdaMy7rSzDMfjjPf0mVLa0jvmKf,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_023.png,26868777d16f627fac61549b00267fc47f46282b41eb6933bcd945f25e179abe,c76fa5c109f81a777d40a0bc874348c10b7779f6cc5869c79fdf5a95b98c75ca,259191,
2026-06-14T16:09:04.327477+00:00,6f99fcc4b4d0fb95,UPLOADED,1m_23IZrffO1vro2IIYUVYi6pPycEvMvp,1rXzpR8aYcjpbQwHH7xMvgIKBmWnTEmrq,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_LIMITE_ALTO_NH_003.png,3e77847663c8426e1277d3bdd3d71d298a48972d17592d258f77ab2ba74045df,2e81e8b2af1d920587cbe27bd450ea00f840f7a5aff72992e1f84814596b892d,239582,
2026-06-14T16:09:08.165020+00:00,b39619a52056568d,UPLOADED,1KHfh_cv4Ju5SwvcXdhsEQiFF0ilxngPq,1xX_tTl0KVbp34ot6QHyodCmmvS85Jord,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_022.png,3b4cf45fd8a43001f0dc3a9817524d504c339a6108a558292b9404a537f64032,705e109917f414b10812ee74ecc7672c346ca2822d27410606d5e3bcee2dd7fb,236984,
2026-06-14T16:09:12.039087+00:00,794d54f68675039f,UPLOADED,1aAP5DMQCx71f6Gt2i0w4pMnOrUZWqAfv,1z44jtYuNG73d5ahNKYwcvgSKf80JVkeb,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_RECOMPENSAS_PH_001.png,fb5b7a80421814f769c392703d884bd5a7a487ee162be12be7f203b80deec806,7e75d5ef394f676e731ed46b6d5093e627aa2cff612cd2e8b228a4fde7b8e9a6,275095,
2026-06-14T16:09:15.704949+00:00,1aca5b33f5d04aa8,UPLOADED,1L6xU_FwHQtDrWQjM4Vc9znCQZs-HqJIa,1F4R_1DJV0FfbW2pbOaaT9w_hMJQozpWb,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_RECOMPENSAS_PH_002.png,700b34df63b1fa27bf0ca03561cc36175bb6f48b868e059129b4a5fdc8252798,b912958d7254744f6cb3b513fee91853d346b8adb27a3bce3abc47ad915ec14f,317148,
2026-06-14T16:09:19.395381+00:00,e711fa7196de1c78,UPLOADED,11GnXShx2Sco-pb4JhHeivzDjwaNXd1bU,13-11VO01DHgYDfmrtiQG_YgEsWMaaocA,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_RECOMPENSAS_PH_003.png,f55bc2dd42ade51dda6267621d705d0d742c9eb944c55a05848785b3ad40b5de,d2d67671e0c9a1d2cccbbc7b9edec984ec0af131b51b49fd51f28bf36b8ea9d6,325671,
2026-06-14T16:09:23.220339+00:00,8a7ddeeb3bcb091c,UPLOADED,18h359gIo1QS3EG-mFO0ptqFbQUEl21iv,1SkNjIElC8SnxJdhawV_3wohJWLufVJS0,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_RECOMPENSAS_PH_004.png,df162321f9ab73edc52221ff4b2ddf15ae68165bec3261acfca23af2a6ac3269,a97744a50c4a67dcde1328a2232c7b1abcd21146a519e0d16f417637889a74c6,389808,
2026-06-14T16:09:26.752293+00:00,05e053d6df903d06,UPLOADED,13_Zi8KedeX1mer987uN8eLMImeRai78z,1XFxLwADc26QnMANJnoRcT-8WlARoH0vn,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_024.png,66b2a74d108edc1f0e3b60cb999c272c8853068dbaecf6e93e9f9a5533a253d4,860e798d8cafddd7a0a8d6b0b41fbd87bd15dc9487a8fa1d90de9c049d5bb21c,188672,
2026-06-14T16:09:30.383742+00:00,86fb5bdf26fbfcfd,UPLOADED,1TcHohW1c8OSQjo1gibiQbAhzg2rP7LFi,1sc1L-Hki8pFbnD4m_Igh7ulKc2baCyY3,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_017.png,63ea9b101ac47125b3830a4aaa6a19f2361805c076f6fdc06545cad5be5469bd,bc02b1c1bc9239bc267afc22a7833d23e7e8badbec435b76551e6caa0b32893d,330415,
2026-06-14T16:09:33.815819+00:00,91464c27e07a2f99,UPLOADED,19o7ytpaWbnT1nwBJdbRQZSw5sHsiMEDk,15xPmUczrorb87So_nBGoY4ICfKpHoOFY,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_025.png,515fdda65187315b003c5b43076f387df2d3384305cbb534b57bf91dbb78df05,90bc84e6bd32b2b4e498254b6be12da744a69f57d1e5f6058bad61a9f7909c46,242670,
2026-06-14T16:09:37.762930+00:00,3b1cfd78d18d2d0b,UPLOADED,1ueUga1VKFhBttlq7eskZq6chf9FwLMHN,1VuFjYOdQ1qlDprjscBIDZ8dqOkMwFkMC,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_IMG_APROBACION_PH_001.png,8bdc6cef29ffe2604b32972b27656fecb49c576929c4d8319442c9cedb9ba4dc,2df937e8361af9443abd5d39c665fec7c3ffc3623d761e8f04add01b5aea3084,388029,
2026-06-14T16:09:41.579710+00:00,e6a4c93044b08fe3,UPLOADED,1G5OKJ9LC4uL_b2itz7QQts47tq08VPT9,17BMzRTvCpVeF7DTOKbUEYKh9Fp1ed1YL,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_IMG_APROBACION_PH_002.png,e7b2ab920b9d9821a6f4c0131f77ef3ae632f238665851cd3c9008142fbe14eb,d2e3e26e6bd8f3ee3cc21b4a6666a15f4f167dd5f5dd1e9c0ff5ce16f211202d,365561,
