ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-14T16:17:33.619473+00:00,3960f351c51e1dd0,UPLOADED,1y-B2rA0cUwWWmFxY8mAGuf8bxC0VFYIk,1EvlTcGvuMV2cwn4B43oB9hFip_qAvYE8,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_013.mp4,30b698ee3500f56855cd6f95ec2beb8fa260ebd7425323b0777438bd46910826,411339852ef8d9812d788f76f2766dd4b22ff7bebfb2b029032fede3fb68818a,571016,
2026-06-14T16:17:38.201139+00:00,3d661b4952c0c94d,UPLOADED,1OkQMN6TXlb3YkQjbSb7WoOyVi2DQvRcs,1t9xSUf95gdptYnObrMHd6uG5OqpjSmdz,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_PV_003.mp4,ee16ea5243d1d0a039a47c6b54819003bd0be331e799211a57c34249130184cb,bb97bc41631ce4699be55dab8fc36464d3ff492496c33ccb14732688f618d304,9929913,
2026-06-14T16:17:42.757545+00:00,5824df53d298b6e3,UPLOADED,1Zc2aq1k92yqHFG04BG48Vu59J9tURD-G,1zuoQNj7z2UMp8NLAoFfmIIovHKYo7Lou,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_MX_ES_VID_LIMITE_ALTO_PV_003.mp4,6851b772020b50e9531a7fbcca0d54e3f298db037240fd0fff857b7260b6ea44,44e246db9feb931d5387ea5e4b2d80682d8d66e338b6cbdda2609152ecfc8d1f,9859447,
2026-06-14T16:17:46.733454+00:00,c61f53ecf3b89090,UPLOADED,1lBG3CBNyeHt5Fgo9V46AIo_yPiNe-e3u,1c4Vtqh6r2_iRQ4x7EV9nWzpb91br7W8l,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_PV_004.mp4,dbf214a8ce27bfba7c6d1697f32c8f567af402d00ab5211984e2907dcdac9350,f237e6fd0a5c3884e629b8698043d3f90f9a13f78b52c85f04fd0d8d65b31c0f,7119050,
2026-06-14T16:17:51.109986+00:00,089a4d12d58ba2a3,UPLOADED,16F-nLAS-QSvef0eAiH_U1Bz2bGlf9d-s,1RGvsn0i95fpwAqwqDZHkWmg7CyYLaYEA,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_PV_005.mp4,012b672138cea548dcaee18d84703e9c7e0bdcf659373d3a86f20ab7b51f6567,b29dd7330adca7a92afd44103d6337798465ff410a1ef96993e9499014bf50e4,9765118,
2026-06-14T16:17:55.301408+00:00,9d0969e26012de3e,UPLOADED,1pDzRyen4dCzKRieJdM5qG_YcXDgf1HfC,1xrTU3gWcLZnFITWzF_z51zaE2zL1PIfZ,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_003.mp4,01a52db19fab6c4d34a4a6c2706869cb608659e0d3ea7eef4bcde5f4c5709112,ab22e6665dd2250004f14c537b2416de322aac2b218293bf8a1ecfebd1ea2354,1444953,
2026-06-14T16:17:58.920633+00:00,cf9a220b8c674495,UPLOADED,1DA8cdmu0TQVYi3u2UnXWVCzUwAoaFJ-4,1QrjJEwITNDlgDcFHPKQIrPX8xze6OIUg,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_014.mp4,a1107ebcc38a4cb7d30c833d9dba7c996e3eed10fcccd68647482222f04607f7,dbf4c4bf1e1f194c6b613f46555b69597d556411e0d674939065a1492bb85b33,750018,
2026-06-14T16:18:02.619400+00:00,e71338cadb28d433,UPLOADED,1x7_NZG8ke4i_pRA7tnlUGq6z4U0X1dmY,1IpwpS3g87KWTws2TTUBRv8bZAdIibkY_,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_015.mp4,f5a95456982d5b7f7df694103b337ef73a3277b8b91f97eac8247ef82b57d5a9,64bcbf5f4dbdee125b85bff55680b1bb2abea04f25c32d2fba334f76267d639e,700881,
2026-06-14T16:18:06.303214+00:00,4882e15a85bc8772,UPLOADED,1IHgNQ15ElwiPfsMlgJGctJOtKbj1ZImO,1xs9XWX9cbNLZoucfSix9x763uy6rlLlQ,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_016.mp4,7c356b185823d1bd4a43498ac855946fca119ded391d9f822f32c42545a19563,28df241537a8a9fff28f37a576e5e806519b63c4d022cf80bee61a31a2253fba,582751,
2026-06-14T16:18:10.631149+00:00,74d9c7027813a198,UPLOADED,1JTqINx6_lYD-wAwB23G-89wSgBPfhuRU,1G6nxAn7FUic7jjypc-HphTkpaRlZkvN8,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_MX_ES_VID_LIMITE_ALTO_PV_004.mp4,8bc4315766eead7a6bd51bac825c2463b30c6b8cc0b9bd6b28aa66b9a41833a0,c16ddd89e96aed987d3307f438fd2210f2668bc76dff19d02423e25ef00c331e,9420068,
2026-06-14T16:18:14.811476+00:00,15aac6f568759152,UPLOADED,1py-z3nTs1OF0ptsTaoGQK8cjklApD1fP,1Ii_X-2K8ag8TlKX4Cl8OCOnaL6ENCI9C,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_PV_006.mp4,93f301ead39b2a7e9fb0c88ee76d48cfafdf12d81818f956979ed876d17fa8ad,1579db522bcce77780591befe048efd84347c173b764a55936c7d7121233bb98,8539815,
2026-06-14T16:18:19.143967+00:00,eb14788bbee4bdc1,UPLOADED,1UX-EEobYKCCyJYbdPOrTfZA1E4Dtp8KV,1L6mJSrJZPnuWrq9Q7l9O5Sa05XxRTIiX,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_011.mp4,394eec7ce9aba6b9b947540bb56a1b1a5da6c831dd9fa6c254f62896d8752b8f,5e74d51e3097e3324e09aa61cd4e8713a4820c945edaf430c3c2bad27ceb90ac,12205038,
2026-06-14T16:18:22.684412+00:00,cbc984e6803cad3b,UPLOADED,1ojMGXR0KvHmRlX_JDBpCGNTgyd8n0652,1-U26EFQSes4HvOSFtzPOSfUIGS9EhBOx,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_004.mp4,55a9dcc8657e4237dcc471d5ec6cae46630c584a70e0f15755ef767b05ee48e2,3692f9d66e7fff5bbf902299ef6881d4326dd1e12e808d6c6efa5b6ac72f8100,600493,
2026-06-14T16:18:27.055437+00:00,87199fd7eab7f684,UPLOADED,1A0z1DENzGY2TGn_Q0SKkjTgd-ed38fvE,1YVVHLpv7kxortouvuUcxkkBI4-s7Yx9d,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_012.mp4,7a84cc53ca344b92144b3e7c69b6ecdfacad04286a2ebe9fd05c0fa12ba69661,e195be79036263e746db9f367074ee0473db009276ad1afef32c0db302de5d35,11395997,
2026-06-14T16:18:32.101181+00:00,658a806dc35ac5cd,UPLOADED,1fPTxUjs1s7j5fzYVA3ygd93tKKV82buc,1Tw78wBqpbadG_w-dCqAT_3F8n7PE-3ej,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_PV_007.mp4,27ba1b18dbbaa6470cf38477e4375456fa5586b5fc3d585221acd07f7b2f3be2,e6eb3ee3ba0c9ff5f8fae1670210642bbd4c17a295139a238a7d6e6fc157dabd,11727872,
2026-06-14T16:18:36.159867+00:00,57c0541974a5db18,UPLOADED,1fYvcraDGAEDZVP0Oo4QNf64aZIg3PPaJ,17yOKPHM6JEnNbL8v2AY9eD6fpxdfK2_0,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_005.mp4,484a98fa54213e9a6fd4cf4e30bdeb47a5d4b8bb7871941f012be7a4aa24b1aa,47665b58d103fb61e80064c75b52beccb1ffe62f33dc153f49559d5d5fe9ec4c,3984916,
2026-06-14T16:18:40.195990+00:00,d318916f782fed3d,UPLOADED,1hh59nIzuKANOVJ1ZV89mS9UUe1vAjRz4,1Jv9-Q7l5jfqzw_Pn_jb6AxAZaI9kD58K,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_RECOMPENSAS_NV_001.mp4,7613d2c22bba93bd52ee20f8bbfe46c73810497cbb7a620c13acb148ef09d4d0,107136355b58271dbaba86e6b472f4d7dafff3e962134824151d81901dbb1a48,2688675,
2026-06-14T16:18:44.306985+00:00,a070c151015090fd,UPLOADED,1wbY8CaO9xvPMkaIs1qi_b33aVeXgj1KW,1EPZCTgJi52bioAhAFWGjwy7GFe8v-9Hs,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_009.mp4,2250c39aa53f0ba487abfa89ef4dcf1c408e4c77c72a3087abdf1996bb6fbf53,513d89a9316827bf4460fece7a6384504232a2f15cfb88ad51bcf1586cb0939c,8963086,
2026-06-14T16:18:48.034110+00:00,b2ebaa9eba9a23de,UPLOADED,1pazE1PKmJmGWY4mzeCMbPNMp3x8D9jAO,1YiNo4RTFOH0xXd-lPVYHtjbhci3qN2xE,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_017.mp4,0e38aa27e769586c3feb4f65023c1796096d84a612ccd9b3d130569e6e9e0845,a84a953fce761e8591eb24d52c603b1372878994a149f4ac15ac3f1fca7c0529,938825,
2026-06-14T16:18:51.611398+00:00,f1abbabd1abbe08e,UPLOADED,1KksG_rl29ootEC4o9wIBfb2xSxork5Bq,1tqBxIQmnWjs2TEzjQvaPVd-rc-rVHKmu,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_006.mp4,44a0f234fb222a4129c529a2024e3cca97a01bab8e72658cc92362d37f679a5a,5f8b24b175678c5a2b9b0c501d82c3cb9666fdd3247e4970135663283b0ee39c,1038526,
2026-06-14T16:18:55.160642+00:00,a45d720297467ee8,UPLOADED,1kZIvJSHX3zVMyKM4is2pZoOw804tu9lx,1MlixyFm-x7KfmrAP-xnUTsRij92MWufy,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_018.mp4,62b9e540792dd16e0c363f4ed466d30f23cc8759e748337089f78b42ef52417a,8eb5338f784127604149d9584e018ff6868136a93f10fe9702f7688995271179,1099507,
2026-06-14T16:18:58.602607+00:00,120326a11437c349,UPLOADED,1371McC3uYz8Ty99BkVcawrgBAe6bvIlb,1U9XwwqeKYfPx7_SHwZpHrPYdF2Eow459,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_019.mp4,679c29dfdbcba32572739f259375e86b2d701c56983843a7bdce3edf4ef00e86,640d5824b1f4dabe56a0c93ab43fc2a3a460d6638a2bc134135ddb4ee8d18063,882542,
2026-06-14T16:19:04.133157+00:00,6f52cc9f4a0747c9,UPLOADED,1agIQObKajRTnKt0_600CtNunXzYkPMDZ,1dIt6yifgJhdNHtPrnh27hIuvZ6JIclfC,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_006.mp4,342d97e9dbd814a38f2a380185ef0c001b1d9f08bcdde3540094829b051f4509,337e5cad3ccf19396010ecaa391cc35a940d4cc045715db38f890e1fc6d4a3f4,10658079,
2026-06-14T16:19:07.874937+00:00,81f18997f1ee4919,UPLOADED,1CjGlEh8Raij3Z3nHhCbTTW_Gz4i_xCfD,16z4TvHX1x8mpF5kl9zlScXM0DZo6ZY6L,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_004.mp4,db4eb0797d6647730b83258e87eca2ded92d9a26bd7bf5526ddeb6b63ac17b16,6fca1b045743d4abe7559b5ae277227e1baaa76d861aca9af40f57e71a473c4f,1521643,
2026-06-14T16:19:11.957648+00:00,ebee2c7eaa8f1bd4,UPLOADED,15SNWwXF5OoaRElSBI-F2GaoGJH5WklK5,1CTMFMtMjXR5PDzb9RUUM5oj0Kf9Cvkbu,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_010.mp4,6a749d6e3529080c551ac512162b36f1039a3d99ea119200271403547f2d3fac,1721d01c3379d521d51ab5aea857d3861c771795aa501b38c9d152446d53b4dc,2262889,
2026-06-14T16:19:15.884758+00:00,9f68d0b01ed3b039,UPLOADED,1usWFWAU8RH9xRwweuxt8ESmmPLgwQ0_U,12HSK5HNUsWNWfsyTUUd-UqC_0b23Yh4y,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_NV_003.mp4,3f14ef16c6949b5c2f2f7fbf4fcb6af9735db33b7b647f7a1b040fed640bca47,616523bc77618f0e8da96b58827eea363a3c06de2f43b5d00ea5c9e078ced8c2,1949319,
2026-06-14T16:19:19.588148+00:00,8881411ff4cfc565,UPLOADED,1OH3v5TnUbLghoH8PTRrvZ7yYiMYD85o8,12kloXADgO1ZdQwtz44seHKyoUmLesynV,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_NV_004.mp4,410e865a93e921d5dcdba70f5d4ecae1d624d63af98a2a5a07489b76622cfbd6,bffe3e38d97a18acab68531089eaab2cb9aa307cf56105f27413f578809ce451,1570961,
2026-06-14T16:19:23.374413+00:00,694128f205a0dc76,UPLOADED,1bar09Tdr3hTNQtJCvDbtWL7C1y6-noU9,1gdnqqRn3VOFicIYVn8tEHr2mGSMnSiC9,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_001.mp4,f2c8b6578e18cbb8fbee6db22de1f8b718c2aea6efe3388fa01fb912a2a263d9,bed0f92971e3960962c81aa5793830d826c26ee0ba4cdecefe883c48b936dc6d,856739,
2026-06-14T16:19:26.891174+00:00,c6eb96b8b0152240,UPLOADED,18MHSNex8Gv1dkXPF8r6MwZbnmvoO__FY,16on2MWM5UJ_SbuoaoKRlpeeub-nBMH4k,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_NV_005.mp4,52bacf02f356adb7c72c989de2c3172756feb22113a5d99f20bcace882dc7f26,121712d03b8667512671fdf540c84a1c3db09d6fcf0e0ba3e3d468db6a7aab9b,2189884,
2026-06-14T16:19:30.780325+00:00,713dad0bd9d0c81e,UPLOADED,1Pw_Hfx1TMDNLhjYU4bFvC5Evq1EaRU0W,19S4d816XqhacSelcVs-GY7X2_JRAzJq_,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_007.mp4,9e7afaa3a5fd6c148a086eb98a6734be45ad0a3bae35b12d994a724df0e290fe,f5103b36ece6e28d6c78a4ef5812a53b7153dcb898946a3d5488bdd0916d7733,1331635,
2026-06-14T16:19:34.461654+00:00,73df6620634c7cbf,UPLOADED,1E2PhBAb-McSypsuCQ9E7b1KMvwqgKTuW,1R7nkG_QO5VvtfPkdnqPuSH1eho53sy-Q,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_008.mp4,1e2d608e86b1d6e737e643a653c3794927a9578e1a906d4711530bacc510eb02,58168c057d09cd78e81c6f640790a53e0b37d03afdabc0454adcda1de13d091e,919373,
2026-06-14T16:19:38.174628+00:00,898620b2932e275b,UPLOADED,1vy9nbI81nkv-aQc5WB5p2p00WT6SHWnK,10hEkOQ0njU14rTAD45DEmqVvMKeCosWw,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_009.mp4,66f9621820e3eff4808850ddee98a5175f06c92f78c1046dc8179e3a4b3b5678,58168c057d09cd78e81c6f640790a53e0b37d03afdabc0454adcda1de13d091e,919373,
2026-06-14T16:19:42.553009+00:00,1bce065f98fa368e,UPLOADED,1IJKvd_j5JSp1EaZ7bCTg7-FoAJuwv5MW,14Xj3JuAhBFKxOpfTq9pfoURAetAvX4c8,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_007.mp4,7588504b6ee1c3bbde75277b96dd52e2e85a8f1b7ed6cd6f77db3d428b68ad9e,120531dbd52560e3fc6c76dc2eea6f59c08a2a8bb2d9d9968c57d082b81a89fe,9319211,
2026-06-14T16:19:46.397207+00:00,ae85982b516c5d17,UPLOADED,1ldtnUAaRy3SoaToDwPM9xGHVxw3dO_4Y,1jzs1Y0SXytRLsHbM1T3cxyK4WQtylwqz,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_RECOMPENSAS_NV_002.mp4,61e0db02081bf2fa808d33071b46209e65c757cc74cbe5bba76df7ba17dcafce,f0e01273673acddc85d94b44a25b0213748656442c9a9b698e89f886d73e1b79,2176218,
2026-06-14T16:19:50.686832+00:00,07083bdab0ee297c,UPLOADED,1QfOUmFuQWPEhZyfSB0PAVSlago3sZFMQ,17NgSMHxhwTf2bdoED5pgIv0zh4xhed-N,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_013.mp4,30b0aa2e7d1581bdcb19ae142f7afdee0cf1b7f3a42cf935daf59a7782700942,6bfd8279a1bafce8ee090e8accbe75edb544cbd3cbf3b10b1f1fcdb234b8cd1c,8224448,
2026-06-14T16:19:54.625221+00:00,00a407b20e305bbd,UPLOADED,1lfmV5bLjUE0LDhVuCNmIUO6edDCL4H8-,1k2_gG0MU3os1yWnq_ZFcBftA4vnHf3T-,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_002.mp4,b9d6a1133702ca26452a6135eeea6075c845c3676c7c2f1f62402ddf24498db2,25f52759d152e9b52718afc8feb5a1abaaf4c75b6093c5dbf85e7bdf2dafc63b,2803091,
2026-06-14T16:19:58.735792+00:00,94d12c3bac0a3f8a,UPLOADED,1epLc_shEKIhDmWOI4OG7bRGcLSmZshQv,1JmCW-wpvmwdkhadluhN4hghVCY4zg0pE,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_003.mp4,1daf04467bc3f8b82197aca96f4077e2406cd8b104096c49ee05b34a15317092,f8b489512bdac0c9a991e1f4fdba63126d43cdb37c244acf482bb7885ca6148f,1631047,
2026-06-14T16:20:03.259020+00:00,f5cbf10b9f78ef81,UPLOADED,1ZzDMZ0J94TFceSUi6u7NHfbcyJoTPz03,1oYEmyL40nLoK3aKZwGXfi0GD2CgNHyTE,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_014.mp4,f10ce61c014d585a30c862f7d162ae5b51e5300fffa1b0d6672f4812bb3e8579,ada159ce94f7f76244a104cdfb1fd713bad5756bb218dcb8c25f23c8eba42de3,11030694,
2026-06-14T16:20:06.740885+00:00,3342e3acd346f8c4,UPLOADED,1ZZEuibw9rNYS3eG_jeqwmAF23T0JzVKQ,1CqyTTipWPilf_zWe57-04fFXkOGkGQIM,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_004.mp4,19d672f4875420af0d889bfd2d4e3d6c26081a91a50d61d8c0d31499582da3a0,3799f440888028b8922ec5335f39f2a6ce3db809e09a362a190f1067a0535b07,616113,
2026-06-14T16:20:10.698743+00:00,bbe02e57ba10b916,UPLOADED,1T4IL1hOpwmQf9Zy0T-GIluNu8Xvo4TXZ,1oZq_wEKZirP6NhlL2Co3DqlJMcSAgeI6,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_010.mp4,2b3b82fd4d78c4fded3ad45b1cbd958058e3218f00358fd1ff3b32fcb1dde28a,34d426f176895047a9cbd071b812985632c3c9c241614e2a084f4afb32494e88,2846520,
2026-06-14T16:20:14.446775+00:00,6b3a9ae76f8be645,UPLOADED,12qZrHnrKbHRT8nQGhvzS7ZHQYL5xj30T,1zX0lXFpFGUJzPF8VgSGrjhEJCEFMaMYu,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_011.mp4,b36f534ecc358f9c6c4efaf6b2bf35675938b12c18aff1167ee0630076acc222,0fde4adc60938329edfae5030be1157964343d4f0bf772497db1d4c5cc64c844,466378,
2026-06-14T16:20:19.210285+00:00,4eeb3371d9a912d0,UPLOADED,1HVBbQ2_0FFO0kduPno2IYlKu1nwBjepK,1K6mnuLHUjEAvVKigXIHR3UvfSDdWorXr,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_015.mp4,5164a3babf6ec67fe2275cef6d029a11e099d23699181770aa0687971aa7ffc8,3fdebf70312531a176bec31dc4360197edad7a34b56414e51a97bd556789141a,11998286,
2026-06-14T16:20:22.960917+00:00,ed53282bd714c3fd,UPLOADED,11kQC_rkO7alB2pQtQF_T2pOLajUPD_9v,1dMJLgm9v3Q3ZROtxUrQgXGUBjKHgG5Nb,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_003.mp4,85fd326064c576c2f95891a95c0efdc92686dc4e8e74da1aea03edf0569a01a1,ebe885c646b78b2a490bfce1f3120e8ec0cdf67ce0a1974696d33c1fb6f62ac9,398161,
2026-06-14T16:20:26.995326+00:00,b667815a352deb5f,UPLOADED,1PztoPObxReYOPKwPUuQJRKMw925ByJgv,10glV9JD9Ju5Fgg302OH4RZ-2IycZHo4n,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_004.mp4,5f6e5fbff771b227d330611981f5a1bc89c2108e2b65988f12aef17e86658af9,68d131e03dce4d3a5edd959577b4f657e26eb5bae81b13badabf83870b3095ea,573688,
2026-06-14T16:20:30.696574+00:00,561336563304a333,UPLOADED,1B6Ked4Nx-xv_F1qF7zml1KpMqWoD_GcH,1vcdYcWas7GNMX4caDO4QQsyRd8Gr4tBr,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_005.mp4,971e5250c2cca5a941b2192f7dcef420edefbd34d78e01ac4816f766d40c2e03,bcb6953f1c74dee9463054df328acaa82a8884fc8afd81ea6fa9173d2dde2705,675169,
2026-06-14T16:20:34.256284+00:00,24df8c2c8c8025e9,UPLOADED,1A8qBvVHoCkDDVd6Cl5jEJH_T7iwRchbQ,1qdAdgjOmPq7eq7dodzm2sRug_m5AvH3q,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_006.mp4,f4a5d501c2194c1f6dbee6804993bb488a647749480965de034dddd40727d27f,a2a7405cdf2e1f6abe21e852448b0b13da6e485c0469e97341d7ed98b9c11d21,585762,
2026-06-14T16:20:37.758043+00:00,0867670af90fd8af,UPLOADED,17x3EqTw9aRkwakjlHGTiCan_Kp_jndlZ,1qqyZMcsFL1NzcTKrzto4H5XcL9w0EjVX,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_007.mp4,a92ada3813cf44516e3f1ad659012d6ae3fabe364830c9a0d5e2b92ad4210ce1,38ffa22e5f7abf7f98db0df49c69f84efa17360c73c74f81f4622559b52f8ad1,640513,
2026-06-14T16:20:42.025025+00:00,c48a0feaffb4034e,UPLOADED,1-r2cplgTRgMD3lhwl1JzOr0OoEJSc4ev,1i13Q1gjOXB1b52AQboSR6Kui4KmCsqjD,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_PV_001.mp4,ecfe316488eb7b92eff388390132569a9a58a4f51ccb500a75e93d791b33a7c0,b520c95198b5d7086ce845be860c14bea02acba54a7b7128aa3965012a64c4b0,8439499,
2026-06-14T16:20:45.739136+00:00,4ddcdbb6e63e8b41,UPLOADED,1ily-OaFFxV_mwyLeykXQ85fIKJtLQols,15ukpVBuhGETrC7v_98v3vQOzlhJctL3L,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_002.mp4,5c635a615a119c9ad188276a635559ebd759aaa609eefcf481b38ef5439b1620,48210d92bdee0256d5949066281df148f5c4829da1e1f5a4b6bb65e2a29d8d10,576825,
2026-06-14T16:20:49.883185+00:00,c4ee388d66185fc9,UPLOADED,1b3MtKqeagXWwEBppDAR9tOE3CfmwS0Az,1x_0F6A32LoL229o1EzeIC5aJJTe-OoQo,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_004.mp4,558aac03aa4a4b25b61d162c909d59137b5d0ba4124504269acce4418cda8f29,a83caa4ac49166b1d28975ec70818c57528925a83bfad128b83d4ef30f9017f3,6633370,
2026-06-14T16:20:53.925857+00:00,393318ee733c4a13,UPLOADED,1fydIMm8TVib8ApbNLThMAmj3acxZb6Aw,1rO-DvcSPHGlWVwJoD7A_WVhOO9SWDcZB,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_PV_002.mp4,fabe715d6f62dcbb2105be004bd712ce3e5f45a66fb465ef79449c8962be315b,3b0de06d2b87f508a1a4f47ada2dc7fa80d8e6d1e7b1db611476f54a6bafb2c1,7419620,
2026-06-14T16:20:58.426331+00:00,2c598484257effcd,UPLOADED,1x8ivCKokm-QYRM8o6p4GwaiV2vkXwzx5,1fUacC_8JeiTTJf4WyzLBbLCmxuY9nuKH,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_007.mp4,10314b13ed1eeaf377737c165a05fe307bffe294a5b724a8c9be990af8fcd5ff,1dcb09ef1b7aeb434060665f13e70980a4c96c8223372d27dd1af8082662c18d,7214978,
