idx,current_filename,relative_path,format,visible_lang_ocr,language_guess,country_proposed,country_reason,vertical,angle_proposed,angle_score,angle_hits,person,orientation_mgs,p_orient,variant,proposed_filename_base,confidence,needs_visual_audit,ocr_text_excerpt,sheet,notes,proposed_filename
391,44 - Story (ingles)__DAGdoAs-p1k.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/44 - Story (ingles)__DAGdoAs-p1k.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,81,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"> REDIT S DA, ET Y TS GAG EA WA EO OX REQUESTED APPROVED => REDIT SS PT AJ,’ I) GAG E TO DE MEA REQUESTED APPROVED 2 YOUR AVAILABLE LIMIT USS: 9,439.00 U —— => REDIT CON SI) GAG A TO DE MEA REQUESTED APPROVED 2 YOUR AVAILABLE LIMIT USS: 9,439.00 C—— — => REDIT CON <=) GAG A TO DE MEA REQUESTED APPROVED 2 YOUR AVAILABLE LIMIT USS: 9,439.00 U — => REDIT CON HS GAG A TO DE MEA REQUESTED APPROVED 2 YOUR AVAILABLE LIMIT USS: 9,439.00 C—— — ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/5dd2bb0232aaf2d6_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_081.mp4
392,44 - Story Espanhol__DAG8XIdtj8M.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/44 - Story Espanhol__DAG8XIdtj8M.mp4,VID,ES,ES,US,Spanish operation fallback,CC,LIMITE_ALTO,3,LIMIT;LIMITE;\$\s?\d,NO_PERSON,VERTICAL,NV,24,CC_US_ES_VID_LIMITE_ALTO_NV_001.mp4,high,yes,"GANASTE UNA TARJETA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,390.00 $ 7,350.00 $ 9,350.00 GANASTE UNA TARJETA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,390.00 $ 7,350.00 $ 9,350.00 GANASTE UNA TARJETA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,390.00 $ 7,350.00 $ 9,350.00 GANASTE UNA TARJETA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,390.00 $ 7,350.00 $ 9,350.00 GANASTE UNA TARJETA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,390.00 $ 7,350.00 $ 9,350.00 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/c9c639b63d6ad1fa_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_LIMITE_ALTO_NV_024.mp4
393,45 - IA - Story Espanhol__DAHIXI_HCKY.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/45 - IA - Story Espanhol__DAHIXI_HCKY.mp4,VID,ES,ES,US,Spanish operation fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,24,CC_US_ES_VID_UNKNOWN_NV_001.mp4,low,yes,"4» U — | = >» NEZ PANC OR AMERY VISA “M HO 4 UE NI Y AAY 4 IN EE Y — G AE SE ANO 4 “ILE ES SO ¡Y PAI IG JURE == Y) NIG 31) E OF AMERICA’ GR A» A \ { PI RA ¡SA O 7) HAN 16 SN QE NS ; IB YET 2. EI SI IJ OTT SALE A ES E BANK OF AMERICA 7 — CE M IN “I OS Y 15A N AR F YA 5 QA N — * Y 3 WO"" II BANK OF AMERICA 7 | A 7. ISH T LA NOS E > ¢ ¡EN TE NE N Y) 4 & = BEN EEN OF AM N ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/d83c032d42b3b61f_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_UNKNOWN_NV_024.mp4
394,45 - Story (Espanhol) +2 RM GP Story há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/45 - Story (Espanhol) +2 RM GP Story há 1 ano.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,86,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,900.00 GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,900.00 GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,900.00 GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,900.00 GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,90",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/f87cbf8c5ccd52a4_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_086.mp4
395,45 - Story (Espanhol)__DAGnpsu3Yg8.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/45 - Story (Espanhol)__DAGnpsu3Yg8.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,87,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,900.00 GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,900.00 GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,900.00 GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,900.00 GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,90",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/28d72db150610cde_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_087.mp4
396,45 - Story (espanhol)__DAGT9jh_9go.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/45 - Story (espanhol)__DAGT9jh_9go.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,88,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"Y APROBADA TARJETA DE CREDITO £) TU LIMITE: $ 7.480,00 ¡SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS! Y APROBADA TARJETA DE CREDITO £) TU LIMITE: $ 7.480,00 ¡SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS! Y APROBADA TARJETA DE CREDITO &3 TU LIMITE: $ 7.480,00 ¡SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS! Y APROBADA TARJETA DE CREDITO &3 TU LIMITE: $ 7.480,00 ¡SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS! Y APROBADA TARJETA DE CR",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/8dc92a9e84940fe6_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_088.mp4
397,45 - Story (ingles) +2 RM GP Story há 6 meses.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/45 - Story (ingles) +2 RM GP Story há 6 meses.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,82,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDIT CARD APPROVED 1 _ AVAILABLE LIMIT: USS:§.987.00° CREDIT CARD APPROVED 1 _ AVAILABLE LIMIT: “S: 9,997.00 CREDIT CARD APPROVED 1 _ AVAILABLE LIMIT: “S: 9,997.00 CREDIT CARD APPROVED 1 _ AVAILABLE LIMIT: USS:§.987.00° CREDIT CARD APPROVED 1 _ AVAILABLE LIMIT: USS:§.987.00° ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/0b78bdda07ebb788_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_082.mp4
398,45 - Story (ingles)__DAG4gpHWaqE.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/45 - Story (ingles)__DAG4gpHWaqE.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,83,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,CREDIT CARD APPROVED AVAILABLE LIMIT: VSS:§.987.00° CREDIT CARD APPROVED AVAILABLE LIMIT: VSS:§.987.00° CREDIT CARD APPROVED AVAILABLE LIMIT: VSS:§.987.00° CREDIT CARD APPROVED AVAILABLE LIMIT: VSS:§.987.00° CREDIT CARD APPROVED AVAILABLE LIMIT: VSS:§.987.00° ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/895d35253a01d11b_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_083.mp4
399,45 - Story (ingles)__DAG5JtZ9Z2I.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/45 - Story (ingles)__DAG5JtZ9Z2I.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,84,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDIT CARD APPROVED 1 _ AVAILABLE LIMIT: USS:§.987.00° CREDIT CARD APPROVED 1 _ AVAILABLE LIMIT: “S: 9,997.00 CREDIT CARD APPROVED 1 _ AVAILABLE LIMIT: “S: 9,997.00 CREDIT CARD APPROVED 1 _ AVAILABLE LIMIT: USS:§.987.00° CREDIT CARD APPROVED 1 _ AVAILABLE LIMIT: USS:§.987.00° ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/7803988685ae6df3_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_084.mp4
400,45 - Story (ingles)__DAGdofFfOII.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/45 - Story (ingles)__DAGdofFfOII.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,85,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"U, Q” => ) REDIT $ A); OX REQUESTED APPROVED Y YOUR AVAILABLE LIMIT USS: 9,439.00 EU — S REDIT OX REQUESTED APPROVED & YOUR AVAILABLE LIMIT USS: 9,439.00 ( (1 — S REDIT OX REQUESTED APPROVED & YOUR AVAILABLE LIMIT USS: 9,439.00 ( (1 — S REDIT OX REQUESTED APPROVED & YOUR AVAILABLE LIMIT USS: 9,439.00 ( (1 — ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/a92e1a957f9881da_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_085.mp4
401,45 - Story Espanhol__DAG8XBc5oBk.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/45 - Story Espanhol__DAG8XBc5oBk.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,89,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE = $ 2,290.00 $ 4,230.00 $ 6,250.00 GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE = $ 2,290.00 $ 4,230.00 $ 6,250.00 GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE = $ 2,290.00 $ 4,230.00 $ 6,250.00 GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE = $ 2,290.00 $ 4,230.00 $ 6,250.00 GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE = $ 2,290.00 $ 4,230",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/3b83118c3eebdd7a_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_089.mp4
402,45- Story (ingles) +2 RM GP Story há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/45- Story (ingles) +2 RM GP Story há 1 ano.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,86,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDIT CARD APPROVED , YOUR AVAILABLE LIMIT USS: 12,765.00 ONLY 3 REMAINING CREDIT CARD A O AL TEL ’ A 3 ES NO USS:12,765.00 ONLY 3 REMAINING CREDIT CARD E O AL TEL ’ A 3 ES NO USS:12,765.00 ONLY 3 REMAINING CREDIT CARD APPROVED @ A 19 = A = I U Y E OE ¡NO GAR USS: 12,765.00 ONLY 3 REMAINING CREDIT CARD APPROVED @ A 19 = A = I U Y E OE ¡NO GAR USS: 12,765.00 ONLY 3 REMAINING ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/6cd0122e6966ba91_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_086.mp4
403,45- Story (ingles)__DAGYMZ6jtK4.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/45- Story (ingles)__DAGYMZ6jtK4.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,87,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDIT CARD APPROVED , YOUR AVAILABLE LIMIT USS: 12,765.00 ONLY 3 REMAINING CREDIT CARD APPROVED @ Y = SAT SE FACE AN A NO US$: 12,765.00 ONLY 3 REMAINING CREDIT CARD APPROVED @ Y = SAT SE FACE AN A NO US$: 12,765.00 ONLY 3 REMAINING CREDIT CARD APPROVED @ A 19 = A = I U Y E OE ¡NO GAR USS: 12,765.00 ONLY 3 REMAINING CREDIT CARD APPROVED @ A 19 = A = I U Y E OE ¡NO GAR USS: 12,765.00 ONLY 3 REMAINING ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/8c28c0a32a00edb8_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_087.mp4
404,46 - IA - Story Espanhol__DAHIXMK4iDE.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/46 - IA - Story Espanhol__DAHIXMK4iDE.mp4,VID,ES,ES,US,Spanish operation fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,25,CC_US_ES_VID_UNKNOWN_NV_001.mp4,low,yes,"YE UT ME MIE | 7 _ EN Y M RL ON KE A AT WY Y 8 Y £\ VISA )) RN U“ 4% X: X AS NS MINI ES LL Y 7 J UN _ WE LA MY LAN N “A DS, AME! A) )) VISA IT ANIS E AF EE MIMI ES RE | EF AS ( ) D VA ©. TOS SN > WY 9 ») BANK OF AMERICA VISA WT PEN RF SS) 1% BE UN EI (; YEN E DAD 4 EN KE 7 WY, 9 ») VISA EY DY. 4 IL OU TY I YS VA RL, EN IZA T WY AI BANKOFAMERICA ») VISA — % ORO INM ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/b9bcf78f9c23e7b2_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_UNKNOWN_NV_025.mp4
405,46 - Story (Espanhol) +2 RM GP Story há 9 meses.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/46 - Story (Espanhol) +2 RM GP Story há 9 meses.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,90,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE TA) GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,500.00 FORMACION SOBRE CONSULTE I. REQ VOTES DOCUMENLACIONADIIONA NT GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,500.00 FORMACION SOBRE LOS LIMITES, T RAN CONSULTE L: UERIRS IMENT: ICIO: GEPENDEN DEL ANALISI: GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/88c318251caba689_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_090.mp4
406,46 - Story (Espanhol)__DAGnpwYOUb0.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/46 - Story (Espanhol)__DAGnpwYOUb0.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,91,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE TA) GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,500.00 FORMACION SOBRE CONSULTE I. REQ VOTES DOCUMENLACIONADIIONA NT GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,500.00 FORMACION SOBRE LOS LIMITES, T RAN CONSULTE L: UERIRS IMENT: ICIO: GEPENDEN DEL ANALISI: GANASTE UNA TARJETA APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/e65c6276cbf78336_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_091.mp4
407,46 - Story (espanhol)__DAGT93BEmWY.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/46 - Story (espanhol)__DAGT93BEmWY.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,92,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"APROBADA TARJETA DE CREDITO Y TU LIMITE $ 7.480,00 SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS! SS 0 Y) Y, SY APROBADA TARJETA DE CREDITO Y TU LIMITE $ 7.480,00 SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS! SS 0 Y) Y, SY APROBADA TARJETA DE CREDITO Y TU LIMITE $ 7.480,00 SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS! SS 0 Y) A SY APROBADA TARJETA DE CREDITO Y TU LIMITE $ 7.480,00 SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS! SS ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/e06299f309e3563f_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_092.mp4
408,46 - Story (ingles)__DAG4TgFTpmo.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/46 - Story (ingles)__DAG4TgFTpmo.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,88,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,CREDIT CARD APPROVED ° | D US$: AVAILABLE LIMIT > = ZA ? TAKE ADVANTAGE OF THIS <] LIMITED TIME OFFE S > CREDIT CARD APPROVED ° | D US$: AVAILABLE LIMIT > = ZA ? TAKE ADVANTAGE OF THIS <] LIMITED TIME OFFE S > CREDIT CARD APPROVED ° | D US$: AVAILABLE LIMIT > = ZA ? TAKE ADVANTAGE OF THIS <] LIMITED TIME OFFE S > CREDIT CARD APPROVED ° | D US$: AVAILABLE LIMIT > = ZA ? TAKE ADVANTAGE OF THIS <] LIMITED TIME OFFE S > CREDIT CARD APPROVED ° | D US$: AVAILABLE LIMIT > = ZA ? TAKE ADVANTAGE OF THIS ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/9daccb4cd25fd76e_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_088.mp4
409,46 - Story Espanhol__DAG91frnTp8.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/46 - Story Espanhol__DAG91frnTp8.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,93,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"APROBADA TARJETA ( $3,560.00. [ $ 4,360.00 [ $ 7,360.00 APROBADA TARJETA ( $3,560.00. [ $ 4,360.00 [ $ 7,360.00 APROBADA TARJETA ( $3,560.00. [ $ 4,360.00 [ $ 7,360.00 APROBADA TARJETA ( $3,560.00. [ $ 4,360.00 [ $ 7,360.00 APROBADA TARJETA ( $3,560.00. [ $ 4,360.00 [ $ 7,360.00 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/ae280211f3220b78_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_093.mp4
410,46 - Story alemanha.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/46 - Story alemanha.mp4,VID,DE,DE,DE,language fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,23,CC_DE_DE_VID_UNKNOWN_NV_001.mp4,low,yes,ZUGELASSENE KOSTENLOSE KREDITKARTE {? VISA »))) CREDIT ® CB78 35 Q AU YE 123% £2 £2 £2 ZUGELASSENE KOSTENLOSE KREDITKARTE £ 4 VISA »))) CREDIT ® 5B?5 35 5 AU YE 123% £2 £2 £3 ZUGELASSENE KOSTENLOSE KREDITKARTE £ + VISA »))) CREDIT 6 5B?5 35 5 AU YE 123% £3 £3 £2 ZUGELASSENE KOSTENLOSE KREDITKARTE £ + VISA »))) CREDIT 6 5B?5 35 5 AU YE 123% £3 £3 £2 ZUGELASSENE KOSTENLOSE KREDITKARTE £ + VISA »))) CREDIT 6 5B?5 35 5 AU YE 123% £3 £3 £2 ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/d809cc30ae37cfc8_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_DE_DE_VID_UNKNOWN_NV_023.mp4
411,46 - Story ingles__DAGdobI84o8.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/46 - Story ingles__DAGdobI84o8.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,89,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"HI \ \ CREDIT N REQUESTED APPROVED <2 4 2) 7997 FE 7) RS CFFROST REXPORT INC YOUR AVAILABLE LIMIT USS: 9,439.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER HI \ \ CREDIT N REQUESTED APPROVED <2 4 2) 7997 FE 7) RS CFFROST REXPORT INC YOUR AVAILABLE LIMIT USS: 9,439.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER HI \ \ CREDIT N REQUESTED APPROVED <2 4 2) 7997 FE 7) RS CFFROST REXPORT INC YOUR AVAILABLE LIMIT USS: 9,439.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER HI \ \ CREDIT N REQUESTED APPROVED <2 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/13a3d4df898852df_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_089.mp4
412,46- Story (ingles)__DAGYMemNPJg.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/46- Story (ingles)__DAGYMemNPJg.mp4,VID,EN,EN,US,English operation fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,29,CC_US_EN_VID_UNKNOWN_NV_001.mp4,low,yes,FI AA WEE AN IN SS BZ AA EN FF REX! STORE TITAN EE EE A GES NOOO SONA FI AA WEE AN IN SS BZ AA EN FF REX! STORE TITAN EE EE A GES NOOO SONA FI AA WEE AN IN SS BZ AA EN FF REX! STORE TITAN EE EE A GES NOOO SONA FI AA WEE AN IN SS BZ AA EN FF REX! STORE TITAN EE EE A GES NOOO SONA FI AA WEE AN IN SS BZ AA EN FF REX! STORE TITAN EE EE A GES NOOO SONA ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/0d207cfa32592784_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_UNKNOWN_NV_029.mp4
413,47 - Story (Espanhol) +2 RM GP Story há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/47 - Story (Espanhol) +2 RM GP Story há 1 ano.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,1,APROB,NO_PERSON,VERTICAL,NV,94,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"TAR APROB HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,500.00 TAR APROB HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,500.00 TAR APROB HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,500.00 TAR APROB HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,500.00 TAR APROB HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,500.00 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/410517fb3da9a0fd_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_094.mp4
