ts_utc,status,drive_id,parent_path,old_name,new_name,verified_name,error
2026-06-14T13:48:01.727505+00:00,RENAMED,1zGZDP5_KPf786NEaeND2sMKXFY3CwLbR,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_57.mp4,CC_US_EN_VID_APROBACION_NV_057.mp4,CC_US_EN_VID_APROBACION_NV_057.mp4,
2026-06-14T13:48:02.238628+00:00,RENAMED,10m4e2xdIPFpJNXk7wJar6iLUpAMOC35X,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_58.mp4,CC_US_EN_VID_APROBACION_NV_058.mp4,CC_US_EN_VID_APROBACION_NV_058.mp4,
2026-06-14T13:48:02.820007+00:00,RENAMED,1q1eXVYAqP0jb-bSBRCmL7jzFXKEMH_l8,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_59.mp4,CC_US_EN_VID_APROBACION_NV_059.mp4,CC_US_EN_VID_APROBACION_NV_059.mp4,
2026-06-14T13:48:03.370447+00:00,RENAMED,1Z4fjml02kAij_d5SvwyhxnWUycq1vRaa,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_60.mp4,CC_US_EN_VID_APROBACION_NV_060.mp4,CC_US_EN_VID_APROBACION_NV_060.mp4,
2026-06-14T13:48:03.864641+00:00,RENAMED,1B6abhGpRdmP3zUWDCk8fXMAo5O3VGhsZ,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_61.mp4,CC_US_EN_VID_APROBACION_NV_061.mp4,CC_US_EN_VID_APROBACION_NV_061.mp4,
2026-06-14T13:48:04.470845+00:00,RENAMED,1Gs1HbvOldd1mr83M1hG0lTqGUSOrgaPt,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_62.mp4,CC_US_EN_VID_APROBACION_NV_062.mp4,CC_US_EN_VID_APROBACION_NV_062.mp4,
2026-06-14T13:48:04.987662+00:00,RENAMED,1xA4_D35VkNA136vgfEjK8Eqw7WDdqd33,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_63.mp4,CC_US_EN_VID_APROBACION_NV_063.mp4,CC_US_EN_VID_APROBACION_NV_063.mp4,
2026-06-14T13:48:05.557673+00:00,RENAMED,1f-CWjSXcsD21jX7e1yMP6nLPJZAv2RG1,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_64.mp4,CC_US_EN_VID_APROBACION_NV_064.mp4,CC_US_EN_VID_APROBACION_NV_064.mp4,
2026-06-14T13:48:06.146642+00:00,RENAMED,1uFWyLdDzSqPZOpDRsPFhEPrkkV0PyDG7,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_65.mp4,CC_US_EN_VID_APROBACION_NV_065.mp4,CC_US_EN_VID_APROBACION_NV_065.mp4,
2026-06-14T13:48:06.703001+00:00,RENAMED,1pX8R6S3I07WNznVwFyW724qF9OUOrAyt,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_66.mp4,CC_US_EN_VID_APROBACION_NV_066.mp4,CC_US_EN_VID_APROBACION_NV_066.mp4,
2026-06-14T13:48:07.257153+00:00,RENAMED,1sBQqjHgraJvOBtEhRPStOirFhVqVXnFL,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_67.mp4,CC_US_EN_VID_APROBACION_NV_067.mp4,CC_US_EN_VID_APROBACION_NV_067.mp4,
2026-06-14T13:48:07.801299+00:00,RENAMED,1YhRocIybF_Hn4b5jlqo2LN1xk1eEXzLa,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_68.mp4,CC_US_EN_VID_APROBACION_NV_068.mp4,CC_US_EN_VID_APROBACION_NV_068.mp4,
2026-06-14T13:48:08.372048+00:00,RENAMED,1svharbl1yhmSlA09F7keUmvUKaL73SKY,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_69.mp4,CC_US_EN_VID_APROBACION_NV_069.mp4,CC_US_EN_VID_APROBACION_NV_069.mp4,
2026-06-14T13:48:08.880575+00:00,RENAMED,1AtBhOurncsL0bgvxquO2-ZJwu7cWAgub,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_70.mp4,CC_US_EN_VID_APROBACION_NV_070.mp4,CC_US_EN_VID_APROBACION_NV_070.mp4,
2026-06-14T13:48:09.470237+00:00,RENAMED,1hJ1GSyHeCw41ktGwFWphGa_8tDsoBD0p,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_71.mp4,CC_US_EN_VID_APROBACION_NV_071.mp4,CC_US_EN_VID_APROBACION_NV_071.mp4,
2026-06-14T13:48:10.039624+00:00,RENAMED,1_B-dNbenG-4GCMzbnYWVINIWd3zco_gR,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_72.mp4,CC_US_EN_VID_APROBACION_NV_072.mp4,CC_US_EN_VID_APROBACION_NV_072.mp4,
2026-06-14T13:48:10.628494+00:00,RENAMED,1bTt-7r11TD0LEcYeW904MPI6f5LVRM6S,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_73.mp4,CC_US_EN_VID_APROBACION_NV_073.mp4,CC_US_EN_VID_APROBACION_NV_073.mp4,
2026-06-14T13:48:11.163018+00:00,RENAMED,1q_sLwz-8guosgUhZVhKjp6HtOhnll4As,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_74.mp4,CC_US_EN_VID_APROBACION_NV_074.mp4,CC_US_EN_VID_APROBACION_NV_074.mp4,
2026-06-14T13:48:11.886645+00:00,RENAMED,1Y-VK2mu1CVpNiajmWeh6hb1lvfJXY-Fr,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_75.mp4,CC_US_EN_VID_APROBACION_NV_075.mp4,CC_US_EN_VID_APROBACION_NV_075.mp4,
2026-06-14T13:48:12.433271+00:00,RENAMED,1Ph5emI1VNa4wk1SfzaU5A5gqTm4apqqP,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_76.mp4,CC_US_EN_VID_APROBACION_NV_076.mp4,CC_US_EN_VID_APROBACION_NV_076.mp4,
2026-06-14T13:48:12.971277+00:00,RENAMED,1Djry6xCGvfQTxMuo7nPwj5mzA8fof6q1,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_77.mp4,CC_US_EN_VID_APROBACION_NV_077.mp4,CC_US_EN_VID_APROBACION_NV_077.mp4,
2026-06-14T13:48:13.480787+00:00,RENAMED,1lx3el8gftIjfhbcZPWoXV1gNF2Tmh1Tl,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_78.mp4,CC_US_EN_VID_APROBACION_NV_078.mp4,CC_US_EN_VID_APROBACION_NV_078.mp4,
2026-06-14T13:48:14.064098+00:00,RENAMED,1FE4aQFGDjhLkRYMdi2h2v-mQGWcYzk8i,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_79.mp4,CC_US_EN_VID_APROBACION_NV_079.mp4,CC_US_EN_VID_APROBACION_NV_079.mp4,
2026-06-14T13:48:14.608214+00:00,RENAMED,1tKg8Gw7FKTmx-EAQSnj0lmY6QslyH1bW,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_80.mp4,CC_US_EN_VID_APROBACION_NV_080.mp4,CC_US_EN_VID_APROBACION_NV_080.mp4,
2026-06-14T13:48:15.087642+00:00,RENAMED,1TRERyXFUapcjH1939fWny5plSYs238SS,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_81.mp4,CC_US_EN_VID_APROBACION_NV_081.mp4,CC_US_EN_VID_APROBACION_NV_081.mp4,
2026-06-14T13:48:15.685085+00:00,RENAMED,1mEs6yPACCb7hUNiXBEz32x-BeY5EeTL9,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_82.mp4,CC_US_EN_VID_APROBACION_NV_082.mp4,CC_US_EN_VID_APROBACION_NV_082.mp4,
2026-06-14T13:48:16.204467+00:00,RENAMED,13tV9lhjSG7QVKpqfw8eILsg2e6n8epgM,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_83.mp4,CC_US_EN_VID_APROBACION_NV_083.mp4,CC_US_EN_VID_APROBACION_NV_083.mp4,
2026-06-14T13:48:16.719192+00:00,RENAMED,1CEeBvaIRo_Vcr92zTE7z7beb7IgHbG5n,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_84.mp4,CC_US_EN_VID_APROBACION_NV_084.mp4,CC_US_EN_VID_APROBACION_NV_084.mp4,
2026-06-14T13:48:17.201315+00:00,RENAMED,1CNhGr3e8QIzmmpG5K4arJsdsAWRtjdL0,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_85.mp4,CC_US_EN_VID_APROBACION_NV_085.mp4,CC_US_EN_VID_APROBACION_NV_085.mp4,
2026-06-14T13:48:17.651317+00:00,RENAMED,1hLJaDJzztQz-7KJnqN9YvqU_SjuDNwLG,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_86.mp4,CC_US_EN_VID_APROBACION_NV_086.mp4,CC_US_EN_VID_APROBACION_NV_086.mp4,
2026-06-14T13:48:18.191149+00:00,RENAMED,1KcxwRIXUEA8XYbWGAN9HAa5Brs_pxV67,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_87.mp4,CC_US_EN_VID_APROBACION_NV_087.mp4,CC_US_EN_VID_APROBACION_NV_087.mp4,
2026-06-14T13:48:18.729961+00:00,RENAMED,17RAZ_IpVUJT0xJVL6-PlSbbb3ufKZfNv,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_88.mp4,CC_US_EN_VID_APROBACION_NV_088.mp4,CC_US_EN_VID_APROBACION_NV_088.mp4,
2026-06-14T13:48:19.277202+00:00,RENAMED,1aQ4Y0SXJYinAezCpt_Zuqq4VUTZtd2Lp,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_89.mp4,CC_US_EN_VID_APROBACION_NV_089.mp4,CC_US_EN_VID_APROBACION_NV_089.mp4,
2026-06-14T13:48:19.843371+00:00,RENAMED,1_NslAGnSsm_1wkYB3988PSrowiZ446MI,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_90.mp4,CC_US_EN_VID_APROBACION_NV_090.mp4,CC_US_EN_VID_APROBACION_NV_090.mp4,
2026-06-14T13:48:20.384772+00:00,RENAMED,1fB4ARq5hXzutGVg7r321sWCcwwUz6ZT4,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_91.mp4,CC_US_EN_VID_APROBACION_NV_091.mp4,CC_US_EN_VID_APROBACION_NV_091.mp4,
2026-06-14T13:48:20.987374+00:00,RENAMED,1lLhxYa7mzHhHvALLFgDpf6ButYIy2hKr,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_92.mp4,CC_US_EN_VID_APROBACION_NV_092.mp4,CC_US_EN_VID_APROBACION_NV_092.mp4,
2026-06-14T13:48:21.543672+00:00,RENAMED,1j-LJie6DwtqCUzIh9_R_QM-0onC_U22v,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_93.mp4,CC_US_EN_VID_APROBACION_NV_093.mp4,CC_US_EN_VID_APROBACION_NV_093.mp4,
2026-06-14T13:48:22.020464+00:00,RENAMED,1Fc3j82cuqLcYCTyvk5-nx6f3EZDkdbBP,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_94.mp4,CC_US_EN_VID_APROBACION_NV_094.mp4,CC_US_EN_VID_APROBACION_NV_094.mp4,
2026-06-14T13:48:22.573867+00:00,RENAMED,1JiWDzjD1dVC2IHqAWaEOWMBXCqvpboNC,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_95.mp4,CC_US_EN_VID_APROBACION_NV_095.mp4,CC_US_EN_VID_APROBACION_NV_095.mp4,
2026-06-14T13:48:23.130393+00:00,RENAMED,1GtQ_ortaegs2EjTL6v2zTrEllDtP8-ev,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_96.mp4,CC_US_EN_VID_APROBACION_NV_096.mp4,CC_US_EN_VID_APROBACION_NV_096.mp4,
2026-06-14T13:48:23.687398+00:00,RENAMED,1xbc9MOkeA4pf2V6BMD8Wkx_vRe5uCjlB,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_97.mp4,CC_US_EN_VID_APROBACION_NV_097.mp4,CC_US_EN_VID_APROBACION_NV_097.mp4,
2026-06-14T13:48:24.171775+00:00,RENAMED,1dIYSN46X3qVpPU5sIbLtX5xZXJdwFEU2,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_98.mp4,CC_US_EN_VID_APROBACION_NV_098.mp4,CC_US_EN_VID_APROBACION_NV_098.mp4,
2026-06-14T13:48:24.672205+00:00,RENAMED,1uNZ5cFudItikZLvMOaSTl_FP_p8Wv0Zt,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_99.mp4,CC_US_EN_VID_APROBACION_NV_099.mp4,CC_US_EN_VID_APROBACION_NV_099.mp4,
2026-06-14T13:48:25.208673+00:00,RENAMED,1jmlDb-r24qGuxUxzUcFI5fb-VRkhMEiC,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_01.mp4,CC_US_EN_VID_APROBACION_PV_001.mp4,CC_US_EN_VID_APROBACION_PV_001.mp4,
2026-06-14T13:48:25.762340+00:00,RENAMED,1yh1wERHrmGZQgzPk_lQ-7dRhbo9LMnfw,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_02.mp4,CC_US_EN_VID_APROBACION_PV_002.mp4,CC_US_EN_VID_APROBACION_PV_002.mp4,
2026-06-14T13:48:26.316129+00:00,RENAMED,1DnLRtQBrCNQPgWQU2c2UpUacTWQujdfn,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_03.mp4,CC_US_EN_VID_APROBACION_PV_003.mp4,CC_US_EN_VID_APROBACION_PV_003.mp4,
2026-06-14T13:48:26.825574+00:00,RENAMED,1_gC1xAu_D4VFwhTlO72VwOweSZ8q43Ua,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_04.mp4,CC_US_EN_VID_APROBACION_PV_004.mp4,CC_US_EN_VID_APROBACION_PV_004.mp4,
2026-06-14T13:48:27.378963+00:00,RENAMED,1gEZZLlJd9LMc6ZqjT3lsEPCbwtVbV1Q5,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_05.mp4,CC_US_EN_VID_APROBACION_PV_005.mp4,CC_US_EN_VID_APROBACION_PV_005.mp4,
2026-06-14T13:48:27.923092+00:00,RENAMED,1bYIsVy2dUKuCZhrIjFDbA6ZnQuVHDeTe,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_06.mp4,CC_US_EN_VID_APROBACION_PV_006.mp4,CC_US_EN_VID_APROBACION_PV_006.mp4,
2026-06-14T13:48:28.400325+00:00,RENAMED,1TRxIN6UIFZgI32Ith-GC6Q80tRbbCHrG,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_07.mp4,CC_US_EN_VID_APROBACION_PV_007.mp4,CC_US_EN_VID_APROBACION_PV_007.mp4,
2026-06-14T13:48:28.964754+00:00,RENAMED,1GFFZv3loLbt8KPXerLlpFdKDumFNWCCi,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_08.mp4,CC_US_EN_VID_APROBACION_PV_008.mp4,CC_US_EN_VID_APROBACION_PV_008.mp4,
2026-06-14T13:48:29.528296+00:00,RENAMED,1NXKDxXR-UfpUAfcxnbfmtcYbaFtt3Xhx,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_09.mp4,CC_US_EN_VID_APROBACION_PV_009.mp4,CC_US_EN_VID_APROBACION_PV_009.mp4,
2026-06-14T13:48:30.029859+00:00,RENAMED,13zVHc6YQPndRKKuf3C4dBfKLb3HY63G7,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_10.mp4,CC_US_EN_VID_APROBACION_PV_010.mp4,CC_US_EN_VID_APROBACION_PV_010.mp4,
2026-06-14T13:48:30.514815+00:00,RENAMED,1ZR8-gw08NV3nNi1qHlK2VYfr90iy7Zbg,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_11.mp4,CC_US_EN_VID_APROBACION_PV_011.mp4,CC_US_EN_VID_APROBACION_PV_011.mp4,
2026-06-14T13:48:31.063947+00:00,RENAMED,1wDrEMyiyG9-tWaHobfNILOMCWDsgBXJb,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_12.mp4,CC_US_EN_VID_APROBACION_PV_012.mp4,CC_US_EN_VID_APROBACION_PV_012.mp4,
2026-06-14T13:48:31.561789+00:00,RENAMED,10AM7l1tfVynYBMre_MXKUOYIToo17mkX,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_13.mp4,CC_US_EN_VID_APROBACION_PV_013.mp4,CC_US_EN_VID_APROBACION_PV_013.mp4,
2026-06-14T13:48:32.054654+00:00,RENAMED,1DqsHlfj5LHbT9b4y_5_awajfZGACRBXg,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_14.mp4,CC_US_EN_VID_APROBACION_PV_014.mp4,CC_US_EN_VID_APROBACION_PV_014.mp4,
2026-06-14T13:48:32.580986+00:00,RENAMED,1dCSvAzLRZvpB2JKg1adQ4QfcpzrNwcj-,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_15.mp4,CC_US_EN_VID_APROBACION_PV_015.mp4,CC_US_EN_VID_APROBACION_PV_015.mp4,
2026-06-14T13:48:33.102788+00:00,RENAMED,1URWLdSbndyEf2DOuZky6bjp_NJ5Cx_K6,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_16.mp4,CC_US_EN_VID_APROBACION_PV_016.mp4,CC_US_EN_VID_APROBACION_PV_016.mp4,
2026-06-14T13:48:33.612441+00:00,RENAMED,1Vb1LLneNu1mkh8YriqvYwbGSd6UycBnY,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_17.mp4,CC_US_EN_VID_APROBACION_PV_017.mp4,CC_US_EN_VID_APROBACION_PV_017.mp4,
2026-06-14T13:48:34.120248+00:00,RENAMED,1GbH2Xe2iMqanj-kzU73tos2nJ97eWRpj,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_18.mp4,CC_US_EN_VID_APROBACION_PV_018.mp4,CC_US_EN_VID_APROBACION_PV_018.mp4,
2026-06-14T13:48:34.657615+00:00,RENAMED,1W_ICoVQ5HY5Uhkg0Aj_4C0HYRpCIzPgD,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_19.mp4,CC_US_EN_VID_APROBACION_PV_019.mp4,CC_US_EN_VID_APROBACION_PV_019.mp4,
2026-06-14T13:48:35.125982+00:00,RENAMED,1DKgRDndIG4R4ABr6zlMEHESrf-TOpFPn,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_20.mp4,CC_US_EN_VID_APROBACION_PV_020.mp4,CC_US_EN_VID_APROBACION_PV_020.mp4,
2026-06-14T13:48:35.637759+00:00,RENAMED,1KyKX2ZgUDYQNrX3fXJ4PoFKH558fr-N8,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_21.mp4,CC_US_EN_VID_APROBACION_PV_021.mp4,CC_US_EN_VID_APROBACION_PV_021.mp4,
2026-06-14T13:48:36.151747+00:00,RENAMED,1tuFav6xI4yZBwGlc0WcjMAsN8wyncY8G,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_22.mp4,CC_US_EN_VID_APROBACION_PV_022.mp4,CC_US_EN_VID_APROBACION_PV_022.mp4,
2026-06-14T13:48:36.668924+00:00,RENAMED,15fiotFfnbCJpC0vR1QtWItUg5lNbH32q,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_23.mp4,CC_US_EN_VID_APROBACION_PV_023.mp4,CC_US_EN_VID_APROBACION_PV_023.mp4,
2026-06-14T13:48:37.268438+00:00,RENAMED,1QjEIJ817jaAEcoIt950aB8ta9yK1n2rb,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_24.mp4,CC_US_EN_VID_APROBACION_PV_024.mp4,CC_US_EN_VID_APROBACION_PV_024.mp4,
2026-06-14T13:48:37.916800+00:00,RENAMED,1VARlPyeknazs2E58VeVJtVB2fgMfxckP,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_25.mp4,CC_US_EN_VID_APROBACION_PV_025.mp4,CC_US_EN_VID_APROBACION_PV_025.mp4,
2026-06-14T13:48:38.464410+00:00,RENAMED,16_3kj9unAErpBknCIZQePLMQktvG1SCp,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_26.mp4,CC_US_EN_VID_APROBACION_PV_026.mp4,CC_US_EN_VID_APROBACION_PV_026.mp4,
2026-06-14T13:48:39.151449+00:00,RENAMED,1UICl_qr6wExvMAX6jcoPJQRRhtWdEAkt,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_27.mp4,CC_US_EN_VID_APROBACION_PV_027.mp4,CC_US_EN_VID_APROBACION_PV_027.mp4,
2026-06-14T13:48:39.688098+00:00,RENAMED,1bWUEvxmHvodmk_gUu0-ypjgAt-xbYl_g,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_28.mp4,CC_US_EN_VID_APROBACION_PV_028.mp4,CC_US_EN_VID_APROBACION_PV_028.mp4,
2026-06-14T13:48:40.206804+00:00,RENAMED,177E4RqcmjAdZFqXVQSksyZtKY4A3xk85,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_29.mp4,CC_US_EN_VID_APROBACION_PV_029.mp4,CC_US_EN_VID_APROBACION_PV_029.mp4,
2026-06-14T13:48:40.806312+00:00,RENAMED,1LDkBJbPg6LVdbLuX-GViBZMcDUMXXNQ6,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_30.mp4,CC_US_EN_VID_APROBACION_PV_030.mp4,CC_US_EN_VID_APROBACION_PV_030.mp4,
2026-06-14T13:48:41.481840+00:00,RENAMED,1yP1IDe3DGRbJUiGZp1U8qGEtL6b5lAQl,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_31.mp4,CC_US_EN_VID_APROBACION_PV_031.mp4,CC_US_EN_VID_APROBACION_PV_031.mp4,
2026-06-14T13:48:41.986484+00:00,RENAMED,12w3Zt53571-Qv0J57PvpjdwWcdatp1Yb,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_32.mp4,CC_US_EN_VID_APROBACION_PV_032.mp4,CC_US_EN_VID_APROBACION_PV_032.mp4,
2026-06-14T13:48:42.493422+00:00,RENAMED,1PepN_FXVAJsuSDHxOIe3_SAHwu-4A9sO,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_33.mp4,CC_US_EN_VID_APROBACION_PV_033.mp4,CC_US_EN_VID_APROBACION_PV_033.mp4,
2026-06-14T13:48:42.981403+00:00,RENAMED,1_CKJBysARyg9O2aoyNPuDPvqK3l6WyOh,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_34.mp4,CC_US_EN_VID_APROBACION_PV_034.mp4,CC_US_EN_VID_APROBACION_PV_034.mp4,
2026-06-14T13:48:43.483780+00:00,RENAMED,1zZM3XwaeAj2MUbHZRpalZQA9A8Nfb4K-,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_35.mp4,CC_US_EN_VID_APROBACION_PV_035.mp4,CC_US_EN_VID_APROBACION_PV_035.mp4,
2026-06-14T13:48:44.030065+00:00,RENAMED,1SRQfnnWvYsPsVCnjGBleCVcyd5DUEXoF,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_PV_36.mp4,CC_US_EN_VID_APROBACION_PV_036.mp4,CC_US_EN_VID_APROBACION_PV_036.mp4,
