ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-08T19:06:53.522237+00:00,86687ebf396148ae,UPLOADED,1x7_NZG8ke4i_pRA7tnlUGq6z4U0X1dmY,1_9R7N51G6xnmE96VMuLeqoG3gkpN4Y4a,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,30 - Story Alemao__DAGx7loSK08.mp4,f5a95456982d5b7f7df694103b337ef73a3277b8b91f97eac8247ef82b57d5a9,64bcbf5f4dbdee125b85bff55680b1bb2abea04f25c32d2fba334f76267d639e,700881,
2026-06-08T19:06:57.355640+00:00,cae8881d5cefc62a,UPLOADED,1IHgNQ15ElwiPfsMlgJGctJOtKbj1ZImO,1UOejrJgPGr1FdWBr-yOMU7FMsepN3i20,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,30 - Story alemao__DAGx7rP4mEU.mp4,7c356b185823d1bd4a43498ac855946fca119ded391d9f822f32c42545a19563,28df241537a8a9fff28f37a576e5e806519b63c4d022cf80bee61a31a2253fba,582751,
2026-06-08T19:07:02.150982+00:00,d6509ac8b9d7af20,UPLOADED,1Jt0-ZIzLCuntzVuNXVXaUS75RtTde0pF,1Xw1sq8Gbevk_NGgv9seYQL_CuiIB5CBZ,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,30 - Story Ingles__DAGyltjR8ro.mp4,dd7b9d730ee2220f061fa682c2f763d13954aa0e9745624411bb6b2555504e66,1f105a2a25e93bbdd81f0134f06aafd148d1837bd5400510091f121d3d9b8b2f,1049787,
2026-06-08T19:07:06.358832+00:00,f095ebd169625861,UPLOADED,1WLzT4Zx6ztAhU91gBH4gaJVb-t4ed016,1I4lAHtSChRWF4l44satI6ZI9iKv5mq63,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,31 - Story Ingles__DAGylsnV1cs.mp4,0ab33d9dd68058b4f305205d7a5219d583154094eea410510c77ccd81173d1e6,7b59220e909a756c49b52854cfbec4c9f6a471b2e5679648499a53c7d9c70ac7,960766,
2026-06-08T19:07:10.318880+00:00,d8696585f5273b99,UPLOADED,1SRMWfAjzBOuS5ku08GmMvZffLHj3-5Ej,1-zwVS-_pyPRIryup3V5jNfXyScGlgb5y,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,32 - Story Espanhol__DAGylkhlao8.mp4,fe06de41ebd15ec7c3d3b8bef85a8eb4e36c435006053a634e9bd5009ba9f56a,0c4ce4b662594ec6fd55b0ada9bcdf5757c6bb6cbacc66883f7d92b2eb94c547,914690,
2026-06-08T19:07:15.303015+00:00,d3e10839637fe098,UPLOADED,1JxxM4zwtpWc4e-OJvo-4ItTkC7gh4sHy,1FYgvuOODt27nM7H7GsZhpHRZY39ZxBBf,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,33 - IA - Story Ingles__DAHD26yg3rw.mp4,3db341cb9d30e45c06486f1070cf8eefd6785f9d50ba839e128ef14510ad0d53,18aa5cf81a983ca7c160ea1058d391c3c2cb7837a078d70a824af66198f4526e,12000982,
2026-06-08T19:07:19.028127+00:00,b41beda12b74f878,UPLOADED,1WKCB8X1kU3LRFYI0o4GaQa4yQKUVZ7yk,1uzZRm6k4cdSXyJVvoqruKEzslKhzCAze,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,33 - Story Espanhol__DAGyl8eGYws.mp4,c4464f2eb6a530ab39afec0b518631ae9d701c6247c7c2003d755faa3d7a6298,0a400682c4565ea7c9bc8603eee089c146538cb7ae085e3f53d5894617e1ca4d,634348,
2026-06-08T19:07:23.629457+00:00,f4472476b63562d3,UPLOADED,1Axu1n7KIRAlAR0njifZKjtOEhe-Z7_aG,1jUn_Gt6kepyjNE2ch50mdL0t75fUZfAP,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,34 - IA - Story Ingles__DAHD7tLj020.mp4,edaab0be009a37ce408185452c7a5b8b63ede8d6b0539d79ec45636dca566dec,3b4a2a8a14dc19a4b25a584291b129ee29f2e6c1cebedef3a4c3a176f01947e6,8654830,
2026-06-08T19:07:27.899379+00:00,0780796c309c7902,UPLOADED,1pBz2qdztmP5KIM2qIXWJNXoLkybZ1qU4,1Z5DRv-31ugaNf_FQnXSW6U9sTohJWyna,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,34 - Story Espanhol__DAGyl0AVEyo.mp4,124555c9af9d54a78bce6932e98bc50928c90449e203c524244a862018eb12e8,a505e6ffc8873c306f391855da665779c5d7736fe8c738ed9dca3fcbe5d52b49,950663,
2026-06-08T19:07:31.741194+00:00,623392eabbf701ea,UPLOADED,1g5KR3WGecN9lE7k0ksPiJhZvVMNMWld3,1hmcV5-cK8kU3d6T7yOJ6rjEtkmJhpYIu,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,36 - Feed espanhol__DAG9-CBE0Ao.png,427989190178fc1c29197b441a96e697621dcad3374cf78d8c9188a548d77ce6,6aa81b07bee13deac258de227b67ca95bcdab967a6d8134a24368e7227fce350,153552,
2026-06-08T19:07:35.696118+00:00,85d1b0fdc7226027,UPLOADED,1PDvEWXmTE9T_SJDSXfucznaRwlan8tCr,1YWTiUjdAlSlQFDe2qUaRReGgI8LxzSLj,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,36 - Feed espanhol__DAG9-KRvTJ8.png,ef8fc792e9c896c7474ace68c98096ac330aeb9157654314651107b5a869918a,45b03ff7fd528efe1f9e43e134dcf3485ce934454a0b030b40f83ced2b3dcc41,147374,
2026-06-08T19:07:39.638849+00:00,8b5a5e1d444dd530,UPLOADED,1JOQ5-7FX77E2-bE-p_PRrh2LnX2jzE-9,1UCh8VGBDSkY9XR8Eyl3r1nSmjP-DwwAE,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,36 - Feed espanhol__DAG9-NMyhxk.png,a5b578a1c9ed6084df8283738ef1c7fc04fce19cc4b44ba5b5d9065849d01ce0,a8b464d8b4f5610a64ef3d3d777eb3581e9ba09f794248acfc78628c4132b7b6,160219,
2026-06-08T19:07:44.013990+00:00,82a02b2aa3b3f349,UPLOADED,1Jg8PcOUKOJ0P4af_35ROQnyWDWfKsfv0,1hcNdhPeYP3YDdVVbxuR5D1I6rPzhepaa,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,37 - IA - Story Ingles__DAHD7xok1ZY.mp4,1f06fa8a8408d95b242054024aee34f69cedeb7bdaa067cc668851e8d5d74897,3f9dfe60fc07b149f8375b117504f0b922cbc6a3cd12d5c83f0a6427dac222c6,8210746,
2026-06-08T19:07:52.102915+00:00,f7787bedb8794bad,UPLOADED,1GSdji1HmJjuA07Vv_cPOmpy5oTO_71fU,1H5t-0caqovXRClKChGGZL_IRx_uwEZoV,MGS-CRIATIVOS/CC_REVIEW/IMG/STORY/ES/01_READY_CANDIDATE,38 - Story espanhol__DAHI_5WZsqw.png,e88a72e52372f4f81939c03f5ff5b9dcc07c022900e4f97172e79f2080544f07,304f9b8728ac25541eb9dfd4c887606a4cd5dba5a95274a98facc3cdd12a2ce6,888063,
2026-06-08T19:07:56.070322+00:00,063190fbdfce0e15,UPLOADED,17CEswy08gd0soUEIMwQKAUS8Juz8bLpW,1EsInCUpsQ0Xl1-26OjHPl5tDKVGBrS9n,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,40 - Story alemao__DAGyzNOMTEE.mp4,1e47d66fdc3925b35454349ef53dfa1bb9fcb476115d3da62b4a8f3a6a7fe49f,f7231cd3b3c79935cbb094bc05486a360bee72346be6815c4148bfb72f4cacf7,631800,
2026-06-08T19:07:59.843623+00:00,68e4b47fde9cf694,UPLOADED,11q_qqOMOV9MUzts5V2z3WXFtxxMEudiJ,1cd6PoBANbd9ePxMhjbWDRoyD6wnNClxy,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,40 - Story alemao__DAGyzNwqppY.mp4,2966c1434fc29dcb8c181d6e7d5d2b5972b5da0d11697da9a5172c707a901dc9,9f7020e18522b284e67b548539fb5b44bc754e01f954a30272ecae292eb46f75,902630,
2026-06-08T19:08:03.793237+00:00,251498aeba361a01,UPLOADED,1iEENlw-Comv3w2wdMeCQcUTbrdSE-2BH,10PctrJgR1IHrs6aj8H4Ha67_QInI_ZMX,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,40 - Story alemao__DAGyzP2AdWQ.mp4,46bd9ee05ee2d5a252eebb4b32031ce3189a063ecff11e24566599dc4cec0bbb,854aba81e2c24014161c1cf7250821f866ddfd3ed6d592f0224bd214509ff36c,895053,
2026-06-08T19:08:08.304395+00:00,660cec0667702353,UPLOADED,1fPTxUjs1s7j5fzYVA3ygd93tKKV82buc,1MNv6E1oJhXntWvz2gAmUHd7wUaQACN-h,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,41 - IA - Story Espanhol__DAHIQUnPPAk.mp4,27ba1b18dbbaa6470cf38477e4375456fa5586b5fc3d585221acd07f7b2f3be2,e6eb3ee3ba0c9ff5f8fae1670210642bbd4c17a295139a238a7d6e6fc157dabd,11727872,
2026-06-08T19:08:13.830626+00:00,95c402fa0f98d6f6,UPLOADED,11KcqGaC1UyFeQcca3GOxf22-ErLEiQSi,1trrW2jesAg4wj3yTUHrtOKQqy0RiQriK,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,42 - IA - Story Espanhol__DAHIQeHhzZ8.mp4,b320f00884c15e37b6b11002087b4bf4e5bf24407fb0832748a910b4bbaf6fc4,69584afa690d0ab88db1633992e01102585ef1a1ffff8b36109dd6f65e44e623,9900669,
2026-06-08T19:08:21.171823+00:00,b34b775d7b6174c6,UPLOADED,1Fae6k2NrPQOMuNVQuxzdjj1LRNu_XIqg,1NTZ9hqcMORMEvqKfsTsD-7Q_9qisKgpB,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,43 - IA - Story Espanhol__DAHIQRJvodY.mp4,2407c70581269e71b158241eb9d7be7a1f64f9c640ef48a8cfc83799c1e1ff12,8a0bb1ab28e55928c290a90169fbbeda43956bab13b9657c318f0965316091a3,11421855,
2026-06-08T19:08:25.432196+00:00,37c1523789418290,UPLOADED,1FQ0xXu9tSklvIqqf7_mWuarOxbWDBKfb,1xeIcDufN2-IIjZdDfn_UGJD6C-YPJg8U,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,43 - Story Espanhol__DAG6Sv3D3nQ.mp4,83cf3744d39661c557c6b9aec608ebea174142f1b697c3f1aa871ca2ecd6edd7,5061bd7191181a8057fdef478bbe1cef38b9507710dfa44d3ccc8a35ea045c3d,1603511,
2026-06-08T19:08:30.086637+00:00,f5602753cd011faa,UPLOADED,1TlSlHxBcqBx28sGhPkyw-b07J6v9GS1O,11U8ZPsWX61bx_Zb_kuTd0CLpLTnFsbj2,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,44 - IA - Story Espanhol__DAHIXBLEnN0.mp4,fe490ec42147e486b6ebceb34fe22dd65a4f54ff6cb98b830f27277353f92c3d,582d64cd926d3e7f8f6d4fa54c6be414985263f5b5f89ee5fb46eb73094e2ac8,8438880,
2026-06-08T19:08:33.967964+00:00,18a81a8a54422c3b,UPLOADED,17YGLFHzRSpZ58owA0zLnvR6B8hd1rq04,1TgMBFGmTKbipIXVG_T5sXB7mGY-pG9Dd,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,44 - Story Espanhol__DAG8XIdtj8M.mp4,d25d669ed9b13f2ca6cd23507b7b3028c305469fcb9f2975142be25da38a0842,4231497a55c0cbc69e190175deee0d6a43c8172760b7d3ded00110bc305e4435,1922924,
2026-06-08T19:08:38.661535+00:00,28706a9da8debe01,UPLOADED,1fSx1fL_4g2k8cQfWl4NuwlBxlOMNuUfi,1RSm8kADgCwhsGpfT9DJLCGFEBKVHfA0I,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,45 - IA - Story Espanhol__DAHIXI_HCKY.mp4,c733b7ba0b6b977ad6f29c9a05567db7a9a99b20c65b683952ae10d98d157ce1,186fdd94065439a806281fdc4eedfafd782a13fa800602917fcbac88da382dc0,11484277,
2026-06-08T19:08:42.331214+00:00,5ce2aab2cd38d37a,UPLOADED,1G0RzuwzPYbuglSppq6sN-c4Fbt1vjNyb,1MQl5FFRAf-FSzJBYF-c4oubQkENoxzzY,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,45 - Story Espanhol__DAG8XBc5oBk.mp4,ee22e003c2684f9a108d87dfd7971a808b6da432e31171c3a571ac403fc46a83,e3822f13779860f57876768995f3bac73090d451602f678a6768c43a14b21cd4,552522,
2026-06-08T19:08:48.817697+00:00,cc282b162c96d2c9,UPLOADED,1dYblXxexqHRZ2yFMFgKM2uiaywC47aWD,1iMBy7abHa4pDqSEOSrbh45PtBbkbfnLC,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,46 - Feed ingles__DAGdocPDlMw.png,d78b97a360359a42a789c691663e738e453510e30d61f211fecbfb280a4cfed0,dab0aa5d34c1f4fe35c1fd6b109ff99b2764570dd6c0738ef837d2df84a0b0db,582001,
2026-06-08T19:08:53.567033+00:00,4541831010987e23,UPLOADED,1wbY8CaO9xvPMkaIs1qi_b33aVeXgj1KW,10igfqOHVwoSnHRnQcCwvW-2A3IQwnZxx,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,46 - IA - Story Espanhol__DAHIXMK4iDE.mp4,2250c39aa53f0ba487abfa89ef4dcf1c408e4c77c72a3087abdf1996bb6fbf53,513d89a9316827bf4460fece7a6384504232a2f15cfb88ad51bcf1586cb0939c,8963086,
2026-06-08T19:08:57.553612+00:00,1cd497e1eb80e043,UPLOADED,1RnKPN-1BmCq06i6J4wlp6e-qm20m5jCF,1kqOanqzQrdBeKy2JyhTEa2DdEdW6ikoI,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,46 - Story Espanhol__DAG91frnTp8.mp4,3b226cf1c1c3d4e70d888d01126a4c77de9978ebd93415c5af386b647c43e2ae,6a0975dc70d6a186fd001d8e00c98c43c2576220153401755fdbfc9535ba987e,1836406,
2026-06-08T19:09:01.207814+00:00,8a6e7d175ca520ac,UPLOADED,11cY-iSkdFuewtVuF1EwZa59NH57W9nNE,1hAqiU594loMmg4AlrFOJU-dbovrxFTIc,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,46 - Story ingles__DAGdobI84o8.mp4,38cb9dd9b257b683ff55ca49a700ad8e7e534870c4c164e4df95c8e8bcda4365,e47d13e39673d01a8df7f5990bf95e634099b448d2f6634bbba83889e2663265,1208139,
2026-06-08T19:09:05.236709+00:00,c679116b6e14ebd3,UPLOADED,1cG-AYvG9rnLfb2G0PV4J3QQSrBb7xAW6,1JIl3O4ixUDw1qs-jzDWrKE-xkmCdZ6fo,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,47 - Feed ingles__DAGdoRdozpU.png,26dd9708ea60e2f59b2969d8eb5978f05a946f7b846fe08578ea64cbf5de61c6,ad19dc12216323a57babc7f56bdd1505be569d84fb5983dd79e2e8d1cc887488,344026,
2026-06-08T19:09:09.910647+00:00,f3890f15038ee87d,UPLOADED,1hnC-BXHqs8R1b4Bc7Cv2SJU4QgD_SsUa,1K7kq4LPCaEAh1Bjd99Oy2d86xADLcNUV,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,47 - Story espanhol__DAG91twcHk8.mp4,d8de0684d54c440ce3e2cf0eaeea0e8e5bca46d9795d5a48af151b96c9a3020c,4588df080e706be503f01c27d80933ffdc7ced5142e47b62f058deeb02bf6440,827968,
2026-06-08T19:09:13.868417+00:00,eba7bfc47bf51e61,UPLOADED,1ye7QeXkHXLAtAQVo5NDpUTre_hP8fRwE,1LIbFjTgdg6y8GBa_GQL7PTul734WK0iw,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,47 - Story ingles__DAGdocGlQpU.mp4,374412b95755550524d0c03c39fee9c9bda46732ce84585211ae0f47a07a53de,906bd9cbb8a683b3cf69c353ab9999b4d006efbec57cc7d9c066a75bff96c408,703845,
2026-06-08T19:09:18.135146+00:00,3ac75bdb9ded45b7,UPLOADED,1WLSke7wvxMFveqz0si_nIObCydur6J-t,1Ybuh-AOaxijYCAF_QnHdLzLKSDAHOYIA,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,48 - Feed ingles__DAGdohSngEw.png,5df6d38908aca205d6c773ada7e28e42e5ced017320120c0b1282638c5776352,64d9a687a2cc18c5a3c1645c6ade5c4f7717af424f691a358fa17f60db4877a7,325729,
2026-06-08T19:09:22.274036+00:00,693a3c17d369e747,UPLOADED,1czZvZ2rdL9m25NBAmgsY0r_WQLXUota_,1xIK0gZzsVz5F4IuC6YbPkNJTi5ycpw7_,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,48 - Story espanhol__DAG91p-DBJw.mp4,347a086e216cb1edba4b2ceff3b5f913defa3b26d36e5606d825061c2867b854,5d17ad4a903c7287bc550339d12f1bed9069c09b32b8b645e702ce6d69ba531b,507458,
