ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-08T19:06:53.522237+00:00,86687ebf396148ae,UPLOADED,1x7_NZG8ke4i_pRA7tnlUGq6z4U0X1dmY,1_9R7N51G6xnmE96VMuLeqoG3gkpN4Y4a,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,30 - Story Alemao__DAGx7loSK08.mp4,f5a95456982d5b7f7df694103b337ef73a3277b8b91f97eac8247ef82b57d5a9,64bcbf5f4dbdee125b85bff55680b1bb2abea04f25c32d2fba334f76267d639e,700881,
2026-06-08T19:06:57.355640+00:00,cae8881d5cefc62a,UPLOADED,1IHgNQ15ElwiPfsMlgJGctJOtKbj1ZImO,1UOejrJgPGr1FdWBr-yOMU7FMsepN3i20,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,30 - Story alemao__DAGx7rP4mEU.mp4,7c356b185823d1bd4a43498ac855946fca119ded391d9f822f32c42545a19563,28df241537a8a9fff28f37a576e5e806519b63c4d022cf80bee61a31a2253fba,582751,
2026-06-08T19:07:02.150982+00:00,d6509ac8b9d7af20,UPLOADED,1Jt0-ZIzLCuntzVuNXVXaUS75RtTde0pF,1Xw1sq8Gbevk_NGgv9seYQL_CuiIB5CBZ,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,30 - Story Ingles__DAGyltjR8ro.mp4,dd7b9d730ee2220f061fa682c2f763d13954aa0e9745624411bb6b2555504e66,1f105a2a25e93bbdd81f0134f06aafd148d1837bd5400510091f121d3d9b8b2f,1049787,
2026-06-08T19:07:06.358832+00:00,f095ebd169625861,UPLOADED,1WLzT4Zx6ztAhU91gBH4gaJVb-t4ed016,1I4lAHtSChRWF4l44satI6ZI9iKv5mq63,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,31 - Story Ingles__DAGylsnV1cs.mp4,0ab33d9dd68058b4f305205d7a5219d583154094eea410510c77ccd81173d1e6,7b59220e909a756c49b52854cfbec4c9f6a471b2e5679648499a53c7d9c70ac7,960766,
2026-06-08T19:07:10.318880+00:00,d8696585f5273b99,UPLOADED,1SRMWfAjzBOuS5ku08GmMvZffLHj3-5Ej,1-zwVS-_pyPRIryup3V5jNfXyScGlgb5y,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,32 - Story Espanhol__DAGylkhlao8.mp4,fe06de41ebd15ec7c3d3b8bef85a8eb4e36c435006053a634e9bd5009ba9f56a,0c4ce4b662594ec6fd55b0ada9bcdf5757c6bb6cbacc66883f7d92b2eb94c547,914690,
2026-06-08T19:07:15.303015+00:00,d3e10839637fe098,UPLOADED,1JxxM4zwtpWc4e-OJvo-4ItTkC7gh4sHy,1FYgvuOODt27nM7H7GsZhpHRZY39ZxBBf,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,33 - IA - Story Ingles__DAHD26yg3rw.mp4,3db341cb9d30e45c06486f1070cf8eefd6785f9d50ba839e128ef14510ad0d53,18aa5cf81a983ca7c160ea1058d391c3c2cb7837a078d70a824af66198f4526e,12000982,
2026-06-08T19:07:19.028127+00:00,b41beda12b74f878,UPLOADED,1WKCB8X1kU3LRFYI0o4GaQa4yQKUVZ7yk,1uzZRm6k4cdSXyJVvoqruKEzslKhzCAze,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,33 - Story Espanhol__DAGyl8eGYws.mp4,c4464f2eb6a530ab39afec0b518631ae9d701c6247c7c2003d755faa3d7a6298,0a400682c4565ea7c9bc8603eee089c146538cb7ae085e3f53d5894617e1ca4d,634348,
2026-06-08T19:07:23.629457+00:00,f4472476b63562d3,UPLOADED,1Axu1n7KIRAlAR0njifZKjtOEhe-Z7_aG,1jUn_Gt6kepyjNE2ch50mdL0t75fUZfAP,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,34 - IA - Story Ingles__DAHD7tLj020.mp4,edaab0be009a37ce408185452c7a5b8b63ede8d6b0539d79ec45636dca566dec,3b4a2a8a14dc19a4b25a584291b129ee29f2e6c1cebedef3a4c3a176f01947e6,8654830,
2026-06-08T19:07:27.899379+00:00,0780796c309c7902,UPLOADED,1pBz2qdztmP5KIM2qIXWJNXoLkybZ1qU4,1Z5DRv-31ugaNf_FQnXSW6U9sTohJWyna,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,34 - Story Espanhol__DAGyl0AVEyo.mp4,124555c9af9d54a78bce6932e98bc50928c90449e203c524244a862018eb12e8,a505e6ffc8873c306f391855da665779c5d7736fe8c738ed9dca3fcbe5d52b49,950663,
2026-06-08T19:07:31.741194+00:00,623392eabbf701ea,UPLOADED,1g5KR3WGecN9lE7k0ksPiJhZvVMNMWld3,1hmcV5-cK8kU3d6T7yOJ6rjEtkmJhpYIu,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,36 - Feed espanhol__DAG9-CBE0Ao.png,427989190178fc1c29197b441a96e697621dcad3374cf78d8c9188a548d77ce6,6aa81b07bee13deac258de227b67ca95bcdab967a6d8134a24368e7227fce350,153552,
2026-06-08T19:07:35.696118+00:00,85d1b0fdc7226027,UPLOADED,1PDvEWXmTE9T_SJDSXfucznaRwlan8tCr,1YWTiUjdAlSlQFDe2qUaRReGgI8LxzSLj,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,36 - Feed espanhol__DAG9-KRvTJ8.png,ef8fc792e9c896c7474ace68c98096ac330aeb9157654314651107b5a869918a,45b03ff7fd528efe1f9e43e134dcf3485ce934454a0b030b40f83ced2b3dcc41,147374,
2026-06-08T19:07:39.638849+00:00,8b5a5e1d444dd530,UPLOADED,1JOQ5-7FX77E2-bE-p_PRrh2LnX2jzE-9,1UCh8VGBDSkY9XR8Eyl3r1nSmjP-DwwAE,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,36 - Feed espanhol__DAG9-NMyhxk.png,a5b578a1c9ed6084df8283738ef1c7fc04fce19cc4b44ba5b5d9065849d01ce0,a8b464d8b4f5610a64ef3d3d777eb3581e9ba09f794248acfc78628c4132b7b6,160219,
2026-06-08T19:07:44.013990+00:00,82a02b2aa3b3f349,UPLOADED,1Jg8PcOUKOJ0P4af_35ROQnyWDWfKsfv0,1hcNdhPeYP3YDdVVbxuR5D1I6rPzhepaa,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,37 - IA - Story Ingles__DAHD7xok1ZY.mp4,1f06fa8a8408d95b242054024aee34f69cedeb7bdaa067cc668851e8d5d74897,3f9dfe60fc07b149f8375b117504f0b922cbc6a3cd12d5c83f0a6427dac222c6,8210746,
2026-06-08T19:07:52.102915+00:00,f7787bedb8794bad,UPLOADED,1GSdji1HmJjuA07Vv_cPOmpy5oTO_71fU,1H5t-0caqovXRClKChGGZL_IRx_uwEZoV,MGS-CRIATIVOS/CC_REVIEW/IMG/STORY/ES/01_READY_CANDIDATE,38 - Story espanhol__DAHI_5WZsqw.png,e88a72e52372f4f81939c03f5ff5b9dcc07c022900e4f97172e79f2080544f07,304f9b8728ac25541eb9dfd4c887606a4cd5dba5a95274a98facc3cdd12a2ce6,888063,
2026-06-08T19:07:56.070322+00:00,063190fbdfce0e15,UPLOADED,17CEswy08gd0soUEIMwQKAUS8Juz8bLpW,1EsInCUpsQ0Xl1-26OjHPl5tDKVGBrS9n,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,40 - Story alemao__DAGyzNOMTEE.mp4,1e47d66fdc3925b35454349ef53dfa1bb9fcb476115d3da62b4a8f3a6a7fe49f,f7231cd3b3c79935cbb094bc05486a360bee72346be6815c4148bfb72f4cacf7,631800,
2026-06-08T19:07:59.843623+00:00,68e4b47fde9cf694,UPLOADED,11q_qqOMOV9MUzts5V2z3WXFtxxMEudiJ,1cd6PoBANbd9ePxMhjbWDRoyD6wnNClxy,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,40 - Story alemao__DAGyzNwqppY.mp4,2966c1434fc29dcb8c181d6e7d5d2b5972b5da0d11697da9a5172c707a901dc9,9f7020e18522b284e67b548539fb5b44bc754e01f954a30272ecae292eb46f75,902630,
2026-06-08T19:08:03.793237+00:00,251498aeba361a01,UPLOADED,1iEENlw-Comv3w2wdMeCQcUTbrdSE-2BH,10PctrJgR1IHrs6aj8H4Ha67_QInI_ZMX,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,40 - Story alemao__DAGyzP2AdWQ.mp4,46bd9ee05ee2d5a252eebb4b32031ce3189a063ecff11e24566599dc4cec0bbb,854aba81e2c24014161c1cf7250821f866ddfd3ed6d592f0224bd214509ff36c,895053,
2026-06-08T19:08:08.304395+00:00,660cec0667702353,UPLOADED,1fPTxUjs1s7j5fzYVA3ygd93tKKV82buc,1MNv6E1oJhXntWvz2gAmUHd7wUaQACN-h,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,41 - IA - Story Espanhol__DAHIQUnPPAk.mp4,27ba1b18dbbaa6470cf38477e4375456fa5586b5fc3d585221acd07f7b2f3be2,e6eb3ee3ba0c9ff5f8fae1670210642bbd4c17a295139a238a7d6e6fc157dabd,11727872,
2026-06-08T19:08:13.830626+00:00,95c402fa0f98d6f6,UPLOADED,11KcqGaC1UyFeQcca3GOxf22-ErLEiQSi,1trrW2jesAg4wj3yTUHrtOKQqy0RiQriK,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,42 - IA - Story Espanhol__DAHIQeHhzZ8.mp4,b320f00884c15e37b6b11002087b4bf4e5bf24407fb0832748a910b4bbaf6fc4,69584afa690d0ab88db1633992e01102585ef1a1ffff8b36109dd6f65e44e623,9900669,
2026-06-08T19:08:21.171823+00:00,b34b775d7b6174c6,UPLOADED,1Fae6k2NrPQOMuNVQuxzdjj1LRNu_XIqg,1NTZ9hqcMORMEvqKfsTsD-7Q_9qisKgpB,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,43 - IA - Story Espanhol__DAHIQRJvodY.mp4,2407c70581269e71b158241eb9d7be7a1f64f9c640ef48a8cfc83799c1e1ff12,8a0bb1ab28e55928c290a90169fbbeda43956bab13b9657c318f0965316091a3,11421855,
2026-06-08T19:08:25.432196+00:00,37c1523789418290,UPLOADED,1FQ0xXu9tSklvIqqf7_mWuarOxbWDBKfb,1xeIcDufN2-IIjZdDfn_UGJD6C-YPJg8U,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,43 - Story Espanhol__DAG6Sv3D3nQ.mp4,83cf3744d39661c557c6b9aec608ebea174142f1b697c3f1aa871ca2ecd6edd7,5061bd7191181a8057fdef478bbe1cef38b9507710dfa44d3ccc8a35ea045c3d,1603511,
2026-06-08T19:08:30.086637+00:00,f5602753cd011faa,UPLOADED,1TlSlHxBcqBx28sGhPkyw-b07J6v9GS1O,11U8ZPsWX61bx_Zb_kuTd0CLpLTnFsbj2,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,44 - IA - Story Espanhol__DAHIXBLEnN0.mp4,fe490ec42147e486b6ebceb34fe22dd65a4f54ff6cb98b830f27277353f92c3d,582d64cd926d3e7f8f6d4fa54c6be414985263f5b5f89ee5fb46eb73094e2ac8,8438880,
2026-06-08T19:08:33.967964+00:00,18a81a8a54422c3b,UPLOADED,17YGLFHzRSpZ58owA0zLnvR6B8hd1rq04,1TgMBFGmTKbipIXVG_T5sXB7mGY-pG9Dd,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,44 - Story Espanhol__DAG8XIdtj8M.mp4,d25d669ed9b13f2ca6cd23507b7b3028c305469fcb9f2975142be25da38a0842,4231497a55c0cbc69e190175deee0d6a43c8172760b7d3ded00110bc305e4435,1922924,
2026-06-08T19:08:38.661535+00:00,28706a9da8debe01,UPLOADED,1fSx1fL_4g2k8cQfWl4NuwlBxlOMNuUfi,1RSm8kADgCwhsGpfT9DJLCGFEBKVHfA0I,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,45 - IA - Story Espanhol__DAHIXI_HCKY.mp4,c733b7ba0b6b977ad6f29c9a05567db7a9a99b20c65b683952ae10d98d157ce1,186fdd94065439a806281fdc4eedfafd782a13fa800602917fcbac88da382dc0,11484277,
2026-06-08T19:08:42.331214+00:00,5ce2aab2cd38d37a,UPLOADED,1G0RzuwzPYbuglSppq6sN-c4Fbt1vjNyb,1MQl5FFRAf-FSzJBYF-c4oubQkENoxzzY,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,45 - Story Espanhol__DAG8XBc5oBk.mp4,ee22e003c2684f9a108d87dfd7971a808b6da432e31171c3a571ac403fc46a83,e3822f13779860f57876768995f3bac73090d451602f678a6768c43a14b21cd4,552522,
2026-06-08T19:08:48.817697+00:00,cc282b162c96d2c9,UPLOADED,1dYblXxexqHRZ2yFMFgKM2uiaywC47aWD,1iMBy7abHa4pDqSEOSrbh45PtBbkbfnLC,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,46 - Feed ingles__DAGdocPDlMw.png,d78b97a360359a42a789c691663e738e453510e30d61f211fecbfb280a4cfed0,dab0aa5d34c1f4fe35c1fd6b109ff99b2764570dd6c0738ef837d2df84a0b0db,582001,
2026-06-08T19:08:53.567033+00:00,4541831010987e23,UPLOADED,1wbY8CaO9xvPMkaIs1qi_b33aVeXgj1KW,10igfqOHVwoSnHRnQcCwvW-2A3IQwnZxx,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,46 - IA - Story Espanhol__DAHIXMK4iDE.mp4,2250c39aa53f0ba487abfa89ef4dcf1c408e4c77c72a3087abdf1996bb6fbf53,513d89a9316827bf4460fece7a6384504232a2f15cfb88ad51bcf1586cb0939c,8963086,
2026-06-08T19:08:57.553612+00:00,1cd497e1eb80e043,UPLOADED,1RnKPN-1BmCq06i6J4wlp6e-qm20m5jCF,1kqOanqzQrdBeKy2JyhTEa2DdEdW6ikoI,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,46 - Story Espanhol__DAG91frnTp8.mp4,3b226cf1c1c3d4e70d888d01126a4c77de9978ebd93415c5af386b647c43e2ae,6a0975dc70d6a186fd001d8e00c98c43c2576220153401755fdbfc9535ba987e,1836406,
2026-06-08T19:09:01.207814+00:00,8a6e7d175ca520ac,UPLOADED,11cY-iSkdFuewtVuF1EwZa59NH57W9nNE,1hAqiU594loMmg4AlrFOJU-dbovrxFTIc,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,46 - Story ingles__DAGdobI84o8.mp4,38cb9dd9b257b683ff55ca49a700ad8e7e534870c4c164e4df95c8e8bcda4365,e47d13e39673d01a8df7f5990bf95e634099b448d2f6634bbba83889e2663265,1208139,
2026-06-08T19:09:05.236709+00:00,c679116b6e14ebd3,UPLOADED,1cG-AYvG9rnLfb2G0PV4J3QQSrBb7xAW6,1JIl3O4ixUDw1qs-jzDWrKE-xkmCdZ6fo,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,47 - Feed ingles__DAGdoRdozpU.png,26dd9708ea60e2f59b2969d8eb5978f05a946f7b846fe08578ea64cbf5de61c6,ad19dc12216323a57babc7f56bdd1505be569d84fb5983dd79e2e8d1cc887488,344026,
2026-06-08T19:09:09.910647+00:00,f3890f15038ee87d,UPLOADED,1hnC-BXHqs8R1b4Bc7Cv2SJU4QgD_SsUa,1K7kq4LPCaEAh1Bjd99Oy2d86xADLcNUV,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,47 - Story espanhol__DAG91twcHk8.mp4,d8de0684d54c440ce3e2cf0eaeea0e8e5bca46d9795d5a48af151b96c9a3020c,4588df080e706be503f01c27d80933ffdc7ced5142e47b62f058deeb02bf6440,827968,
2026-06-08T19:09:13.868417+00:00,eba7bfc47bf51e61,UPLOADED,1ye7QeXkHXLAtAQVo5NDpUTre_hP8fRwE,1LIbFjTgdg6y8GBa_GQL7PTul734WK0iw,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,47 - Story ingles__DAGdocGlQpU.mp4,374412b95755550524d0c03c39fee9c9bda46732ce84585211ae0f47a07a53de,906bd9cbb8a683b3cf69c353ab9999b4d006efbec57cc7d9c066a75bff96c408,703845,
2026-06-08T19:09:18.135146+00:00,3ac75bdb9ded45b7,UPLOADED,1WLSke7wvxMFveqz0si_nIObCydur6J-t,1Ybuh-AOaxijYCAF_QnHdLzLKSDAHOYIA,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,48 - Feed ingles__DAGdohSngEw.png,5df6d38908aca205d6c773ada7e28e42e5ced017320120c0b1282638c5776352,64d9a687a2cc18c5a3c1645c6ade5c4f7717af424f691a358fa17f60db4877a7,325729,
2026-06-08T19:09:22.274036+00:00,693a3c17d369e747,UPLOADED,1czZvZ2rdL9m25NBAmgsY0r_WQLXUota_,1xIK0gZzsVz5F4IuC6YbPkNJTi5ycpw7_,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,48 - Story espanhol__DAG91p-DBJw.mp4,347a086e216cb1edba4b2ceff3b5f913defa3b26d36e5606d825061c2867b854,5d17ad4a903c7287bc550339d12f1bed9069c09b32b8b645e702ce6d69ba531b,507458,
2026-06-08T19:09:26.210881+00:00,450fb5d44ef265d0,UPLOADED,1ifrSfjVas_ONQkaZg-TpT3yMxwe480zl,1Zeqb3Jzd_LGoTL3pK6a8Baxuv3uxdhOh,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,48 - Story Ingles__DAGpoIeNNFE.mp4,4f9f6e0661a63f3b6dd162f53762932954457ff47637c03e9c16f22e44462313,f25ca3642762b989b1e6043bc1ff5814e0fa0b5164e2d386ea69bb68136edb70,567048,
2026-06-08T19:09:30.626720+00:00,ef71b91bf0074c5b,UPLOADED,13acmwXDULIqRRomNnvu0pR4tr3SExQ-5,1gxeAYR6kKow8o0DzZhvzisIE54LInVgj,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,48- Story ingles__DAGdohIbFQ8.mp4,b22d2460d04e856f7252e8402c8bd11682adbb0969ad1f8256cbd36226a98a5d,1c24391efb5d04cb5992f9e7dac803b67c7501913ffa889ca5ba3090eb62bc10,579089,
2026-06-08T19:09:35.417029+00:00,b00386d28cc4b5f5,UPLOADED,1agIQObKajRTnKt0_600CtNunXzYkPMDZ,1WED91pAO_8xfBPR66XVfN7BjgIA3wjYJ,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,49 - IA - Story Ingles__DAHEO9NEgak.mp4,342d97e9dbd814a38f2a380185ef0c001b1d9f08bcdde3540094829b051f4509,337e5cad3ccf19396010ecaa391cc35a940d4cc045715db38f890e1fc6d4a3f4,10658079,
2026-06-08T19:09:39.721227+00:00,945f8c0e1f4830bf,UPLOADED,1SoTvkUGiEOTVthFpZugg45VtI6urviZv,1ZDh5_uB6qvsYBXVUaXCfXQSipohMz5oD,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,49 - Story espanhol__DAG916L9cCE.mp4,6fd0dd2c7b33418b3c4db6d7ea11b5e1657cc550732e25991161fd2d474f7148,55be75abdebe2820f9d05011c76ff490128b8013731d97f4d0b0066f5d82b6d1,872267,
2026-06-08T19:09:43.730461+00:00,73754668aa0304ab,UPLOADED,1zdssJ9gqi2pBAVa2MarZ84FRiywcPcVx,1-uAANuMVASxtjIm1A940pdsPZb5VCwc4,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,49 - Story Ingles__DAGpoZk-clE.mp4,6c278cc2a993c260c07aef71087c8b04f9e4ea8e99927cf8d5f8bc477bd4da01,85390873bcc9e689b80ebecb67b242a504614cc95bbf42d969d2ed9ecb43c93e,613597,
2026-06-08T19:09:47.674254+00:00,610c39128f1e7ecb,UPLOADED,1SddoBKW5i7fUM4g2GfWzNnVrXvpPyGMp,1-FzTDvj7WcSFk5nWGUCemkFXfgt9-gdH,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/ES/01_READY_CANDIDATE,50 - Feed Espanhol__DAGx7C-Vj90.mp4,ffa3267ba83a54946e8adaec6df671f1dbf5b387d5f0f16489e0be597ad2512d,4aee259e485b0d448d465c67108f62ea6550ae6b72f64894d8cecd5a6b6ac95c,943096,
2026-06-08T19:09:51.960537+00:00,f5920f40ee74325f,UPLOADED,12URcRxBk_rqJLysxObM41T9IVa6onDcQ,1q_MvH3ifFmQn3glJwtyxMvNnMWUoYoTa,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/ES/01_READY_CANDIDATE,50 - Feed Espanhol__DAGx7DtQ1Xs.mp4,afb9d5e06ca78e785bdbc9e2de018593ad48a30f5663bd1978595bb596978648,3ef60d78edbbc745e4a3b88a98f7c7a7b8c9b076944c1810f9aa0a512b1a00f0,821389,
2026-06-08T19:09:56.177802+00:00,6b7088e734601432,UPLOADED,1YElw61m1JtDf09vOZN5lF6mMOGEUT5Bv,1oVNKhyWAyGTadvqtW3QkQWNFRPMYZ10I,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/ES/01_READY_CANDIDATE,50 - Feed Espanhol__DAGx7JRzaeM.mp4,0594bc0287db127a27049f7e27bd7f38de5cf793977bbf9b48e7345b034cd996,74d8152ce52741de65145f0ceade17526ba5260b121b6c40f75c6a49172645ba,944553,
2026-06-08T19:10:01.218276+00:00,906f2940c4a1c556,UPLOADED,1mzIa8NGlxZ81zXA1l0gUHKCt3_-euKap,17_XJKTsi4lnTS0_TiZtANVf8hLILo4hC,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/ES/01_READY_CANDIDATE,50 - Feed Espanhol__DAGzQ4h_mOQ.mp4,22de10e6f09e72b6a57ef4ab4ef92ce2180c448f5641ba75f6238c1e10c3d4f6,1e67e0d3749b2dae0ed4200141a48e529eaa7525704d02b1f512fe26653cd7d1,1462668,
2026-06-08T19:10:05.608037+00:00,dcf138e5d2d88d6b,UPLOADED,168dxEMz1HLiWInSBfgqmKcVXcTrtIgkh,1lT2tMuqhUSTqI6zjh2182odku_ksSlwX,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/ES/01_READY_CANDIDATE,50 - Feed Espanhol__DAGzQ8PP_zk.mp4,76622684f8b1a5a812f48b7ae892298dfa56e7141ff142852b3b268c79fb1e57,2ac10bff8778cc6ac3a3a2c187eef014896b17afc917cdafea35773abd7e15a0,1687890,
2026-06-08T19:10:09.971844+00:00,bfb3b3ba56848a6c,UPLOADED,1v3gNAdaXTesDEAejjwXfvyQ9qAiZraCq,1h1Lu062spz6AXnLCZ1NIR-Jti0fla1ai,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/ES/01_READY_CANDIDATE,50 - Feed Espanhol__DAGzQyiZu3c.mp4,b0c5328c20fee1e9a259e23f1eec9226a829e1ca8c4cf4547cded5d84fa64c1a,23bbf85b99b39a9a8fe5bb282905b3a65a42ca72314fc6e3c3ec687d91c632b9,1294626,
2026-06-08T19:10:14.370881+00:00,ff9c899004c3cfb2,UPLOADED,1bBMx1slHbaFhEt4OmHr7HDoJ3ea5u3o_,1__s2gbqfFB8oNkbMCnAYbIxtDbgTzPsd,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,50 - IA - Story Ingles__DAHEO45oq7g.mp4,204b54ae03da73ba9c20dfa76ef6ee0ae93e1b433a7bf63011a54301a738ad85,24dd857328cfca97f7f776b65d82a0629064a0a0d479a0e2e6440901a81b622b,7863818,
2026-06-08T19:10:18.776750+00:00,b1d08a73c7e77eaa,UPLOADED,1N5dHMhbmdRjp9RX_QCrs2QHFInvfsMa5,1IIzCbMW3eyRyPr0JMRRtkdNKouAQhbAm,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,50 - Story Espanhol__DAG4Ugi3Akc.mp4,ed371d2f8134474b7c72743a8b3683ba9925ef3660e14de552f2fba25fc4a62a,88869913889aa44031b696dbafee74ccd471ec29076c4facaf8bd13e8e4f6aa3,1847524,
2026-06-08T19:10:23.101443+00:00,7296074c2d062d11,UPLOADED,1ORI49S75FjJbunA0VbfEKiU4OmHAQYSD,1yOatcVci4LFHgaFaT5zjafn_O7031JMa,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,50 - Story Espanhol__DAG6Y_c0fME.mp4,48eb342dbec93e82e1f863987eaf314380b6a7143ae7de1da64ec85dcb53ad80,78a1b20657ff7231b510063cc722cfb6a7bb8e7d9630fabf90715a8934681787,3334167,
2026-06-08T19:10:27.175641+00:00,5b26c9961b40dce0,UPLOADED,1V0cOicxaBb7NrywQdGXuHWbC0CZkieSF,1okLP81jHM7dStEFyF-Cs3Is3Y8r51ZQW,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,50 - Story Espanhol__DAG6YwkYhCc.mp4,0a7c98b2129bb0d6eb4f9f96104ddfc0a5339f2d90fc60ea23c8d4c0beca967b,d3ca5cb57c90648e81b9f76cee63915725a4c363d3c3f54d479555ad6fd897f4,3105562,
2026-06-08T19:10:31.589378+00:00,745afb7109a5efb5,UPLOADED,1CAEXrMZyLN5JOOdHG32klu6sxUPdo2r9,1hbPAxGhtvcu0o-jHmTSDxmB0wK-i3SbD,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,50 - Story espanhol__DAG92MHNouk.mp4,02368c30ee56549e6bd5a7b80ab6eea3b90398f25e383d816af13291f4e4629e,612bcd8df279eefcd0836e929061bd4ffc42904189764d10007ef2441718e05f,1229680,
2026-06-08T19:10:36.159162+00:00,3a80ca970168baf2,UPLOADED,1yRKB_wYM3h02DsyTyrmuFwaEpMOR3Pbm,1t-YzfFn8UIGnLFTUwkn_-lN48aRAAtWX,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,50 - Story Espanhol__DAGx6wET7GY.mp4,fe0ac360553df3d2c3c5f1575cdf4fb5a77cda53f1307e655ab2a2c015084b95,399536d6f0e2fd1d1356cd0b35c908543d173c691ad10e0066b50bc41e09f087,1804444,
2026-06-08T19:10:40.314867+00:00,45893a0e9a9f1d8f,UPLOADED,1ryAwIXJM-STnQsIfDCeoX1MoekqM6ZEN,1KLKJaRgSk6_pwaJL16PTE3z2Disz5S4D,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,50 - Story Espanhol__DAGx61s4EKs.mp4,427659842f371b520aac78a98353a139cc380205c0dc4eb3cd6e054784977c21,00d322b791bdb4ed07dfc1e82374f336c8c4648e165b4fc8fe934f01116592a6,1830124,
