ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-08T19:24:07.191147+00:00,3c3d9fbb1a08b79a,UPLOADED,1R1tAEHrnNyu-lZ2LKkgKWx53DZ0XE7Zt,1hwkf7DAsfq_6eFiaovHC2UsoXCrZk6BQ,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,43 - Feed Ingles.png,1daeedbe72c02492f36efe44e4596a3be3d00937aa2ec8d1771d83ad80263e0c,47163ce8cd2bc1c7d8b13c4df2f5d4b0246462bcfdcbe3ac4ce050d73e8bf11f,679530,
2026-06-08T19:24:11.268854+00:00,6e82b63eeacbffd6,UPLOADED,1nGMJV1-ZBb3JFiwen9wreOxCIVkWT8_4,11Ghyv0ZLIS-_HzEagHoePSOfCA7WMB6_,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,43 - Story Ingles.mp4,ec2496c5819fb1dd59c94c47f534366ff4543ced64390b9ed7188892bc03b85f,12dd56af2e2a2ff988fc18e436b46fddd393f7239c837bcdbdd1dbef4d8ffe2e,807437,
2026-06-08T19:24:15.861947+00:00,97cdd7ce8bde48fb,UPLOADED,1xyjDuLFLlq12G62qljzGewtjixWLS4a8,1fgNYo8feSPq-AJCAFUCLysi7VgbORt5t,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,63 - Story Ingles.mp4,2ea622f86fd281c274b94c42c0a26f35dcf7bcfc3c308748637867d25dec8966,488ac77341091ce85c68bcb58782aed3d88b5177cb107cc5813535baa3f6511a,1091367,
2026-06-08T19:24:20.815233+00:00,ed42de71bdef2668,UPLOADED,1beKN9FN5Zv6-Jcv2y_nVcL9MfMR2AT1Q,1MCuAQdZQoSlmrb-KgBEVUuJLLhuwg-7R,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,68 - IA - Story Ingles.mp4,9a19418ef2c2006b8194cc1c0c56c279ddd1b28201dbd5683929a40fd635fafc,4890cf94f5190b4542243b8eaeaea49d458452a1d89bd6ea63992ecbf39c0b09,8172598,
2026-06-08T19:24:26.046711+00:00,400263dd5be13715,UPLOADED,1jTJ2atASKSWNI4W-Lqb2rg1j5TpPQ3FH,1yG363sOjA38UvIBxRAnx0WhHQ93ly_q6,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,69 - IA - Story Ingles.mp4,e526dfc402cf090ecbe5b80793d6ef7df4e6713ccd3cd16fbda9cf577491a15b,89edd2e64f87e8ca2c9cd23a7e9f603f7170514e71fdf017fc18584a8575cbcf,6121853,
2026-06-08T19:24:30.695895+00:00,b4c1baaf21c8b274,UPLOADED,1QfOUmFuQWPEhZyfSB0PAVSlago3sZFMQ,1cDlVV3vMXEWJ0kl3UV9DmqDMaD5vzTql,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,70 - IA - Story Ingles.mp4,30b0aa2e7d1581bdcb19ae142f7afdee0cf1b7f3a42cf935daf59a7782700942,6bfd8279a1bafce8ee090e8accbe75edb544cbd3cbf3b10b1f1fcdb234b8cd1c,8224448,
2026-06-08T19:24:35.144662+00:00,1f018beaa46cd217,UPLOADED,1IwhDOs3fZxFdvTj2BkXGwEdqwM84TSkM,16Z46RxNWj-Br4BGLqdG_RH4NSoTIus3z,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,BACKUP - ALEMANHA.mp4,48992d6604222703d09b4fcaabbb774eee2409042a029cb792d8b3091a77b6e0,61122ea5d09c00273c3659f7221d69bdc86aa7673da107083b2188d428dcc357,1195302,
2026-06-08T19:24:40.407227+00:00,516b7def30fd85fb,UPLOADED,1NDMAM3sctteiFXBBf5ENfTdL9_fAgHRB,1EgNZyDLHikVSd0BaS-x9kH2s0hgRJUrY,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,Criativo 1 - Zytiva ES - 01.mp4,68048720941de51783dac377cb3422acec659f034668de8c8b35ee4b19707f97,97f0eff08c5ca2ea133648aa33b755830122b40e2db009e1c4c93d4c17355a57,7274753,
2026-06-08T19:24:45.134422+00:00,2e4d7a335fb9aed7,UPLOADED,1t3Lsh0wm5qQRKcPnulCVJrMiMEdA6oEx,1bsjkf5u9zyXHaypoQnyMrBngNbql7ee5,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,Criativo 1 - Zytiva ES - 02.mp4,d2ef16cec7327d42cd734b8bcb2d84dfce8482bce42afbc37929999920a8cd33,b79a53311eb6343e73030227e713c9c24e7ce20aca2f5ca550166513ce812d91,8914702,
2026-06-08T19:24:51.148097+00:00,d55cd3b4bf28f142,UPLOADED,1zrdeUl0ZA9BVAbEZchWlho7COZpANDNO,1mXjcNocwHHX5Q_4MZMypGqKBx8l0skrh,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,Criativo 1 - Zytiva ES - 03.mp4,451d3e30c1252a7e68192bb09c746c0bbbae80c66452b8a53d6e60cba2a300cb,937f35d595a82d26347b739e815c1c09bd1eceb1f38473e881dac085794be527,9848187,
2026-06-08T19:24:56.318963+00:00,e329417c30c8967b,UPLOADED,1JnWkHddMmV20bRpxet__FzkYaQhMmP3m,1n6IeXzkPBrI1q7OBf7JeTrFTOe8dTAxK,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,Criativo 2 - GB - 1.mp4,767fd230f034afe09ab23bf002dc14f3c241cd04898d8eb1f7c04de533819b1e,8472afe672cd864bb1bd2fd0072921ae3f7567148927bb1b02bac7eec5371065,11077226,
2026-06-08T19:25:02.185459+00:00,fe479a203feb40e6,UPLOADED,16IEndyUzbKuDEJ0pXlhfhzKM1lUcg5S0,11t_LZ2r9vD9CPPkrZS3VgdUuy7I63vLk,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,Criativo 2 - GB - 2.mp4,b70c84b5f9cd452cd12d87f0f39e1dbd97862b93f0ead14a3bf5d9859ec0e5dd,0063f511b90e686599164209ade15243f5d3361a6ec9f1117c69e4a4a2c351c2,9572402,
2026-06-08T19:25:07.476120+00:00,c4a80d74459e7b71,UPLOADED,1ouB9iIu_SPzQGolIGhUW2LxKl3FAIFbz,1lCFbbecHytVJTofQL3PjYVb1xzSFqg5O,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,Criativo 2 - GB - 3.mp4,1f4f2819df96a3d9dc803e0dcd25d9642722a038c9729c40224c85a8ccf112bb,d31a99864f37163bdeeee05506fe7e3fd839093c8f8e58d1cbd0eaaa4a6efeb1,9996369,
2026-06-08T19:25:13.200271+00:00,66f189a225f77a17,UPLOADED,1RBt0MIBaEMVrgewT06b41i5dD-UwcW2q,1dPbDAZVMhlLlQ0bVKpU57XC6Xc0O-ohm,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,Criativo 2 - GB - 4.mp4,fd10bb73c7010356c14bdb8be87c365bb8e8029766fe4abbb0ceb03d77a8835c,fb72f31a9dcf5bd85ce7991ec67df78063effd0bb97b26a8b7abcf871dcb425e,8527176,
2026-06-08T19:25:19.908267+00:00,6c4655cc36dc7999,UPLOADED,1imONWyNto3Tqa5ykMaGnOd1LGdhwP8rx,1-J9_SsW1OvbhBzsaRC1wnkMXzMijlXVd,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,Criativo 2 - GB - 5.mp4,f70ffe984ebdad2341c9e3814a232d0ab6f08ff0d050f94b5f911d77ba361437,470abf42c19d83d7a8f234157526af205cabcb3c2546de9663ac267fd515d0d2,11340370,
2026-06-08T19:25:24.052800+00:00,49d4923a3d2189cc,UPLOADED,1ueUga1VKFhBttlq7eskZq6chf9FwLMHN,1WQAdOBv1At2M8dGki9JLLcyZyn6wuon9,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/UNKNOWN/01_READY_CANDIDATE,Criativo 2 - Xyvlov - Feed - 1.png,8bdc6cef29ffe2604b32972b27656fecb49c576929c4d8319442c9cedb9ba4dc,2df937e8361af9443abd5d39c665fec7c3ffc3623d761e8f04add01b5aea3084,388029,
2026-06-08T19:25:28.927337+00:00,113980ea34b4e5df,UPLOADED,1G5OKJ9LC4uL_b2itz7QQts47tq08VPT9,13EegSKtZLXZcusav6VIFE76Ixdm76dpL,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/UNKNOWN/01_READY_CANDIDATE,Criativo 2 - Xyvlov - Feed - 2.png,e7b2ab920b9d9821a6f4c0131f77ef3ae632f238665851cd3c9008142fbe14eb,d2e3e26e6bd8f3ee3cc21b4a6666a15f4f167dd5f5dd1e9c0ff5ce16f211202d,365561,
2026-06-08T19:25:33.051724+00:00,dae0cb75e493e2bc,UPLOADED,1SrjeR0tqCoYg1dCZ0JNHqK15VCmuYCnT,1rTFWGJJtusWtEYfYwEkeJzkeIizWSk4J,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/UNKNOWN/01_READY_CANDIDATE,Criativo 2 - Xyvlov - Feed - 3.png,bda9890a3c45837f8d7269c8387bad1d7734ff953e60d63bcb60fadef0fe159b,1ea0fe3ad0f91a83e2d58bc7e7ee8e287722f01937f8372ca6b4b2c79cc41ad2,433612,
2026-06-08T19:25:37.030777+00:00,aea7c9d35ec65257,UPLOADED,1KNqqFauYnLMW3eOklZson2hwKcEM1ism,18KIGUedWN7zvXkfT1CI9cEPPZgF7-Xpx,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,Criativo 2 - Xyvlov - Storie - 1.mp4,f67a8b98b78d137116954ca8d75aaaa355b1340f8ca127eeadb4c699b868b503,9b154a116d7c3398e686995d09bcb1727ac0fd366743b19ed5bb822a25413805,1742257,
2026-06-08T19:25:41.151832+00:00,ce3993fd7e904af2,UPLOADED,1Qhu8IaXD9866y1QKfxfx7QUY9zeLLSGS,1nH4RO9A3bEbL1krdBYGvSEYXchqRfpJp,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,Criativo 2 - Xyvlov - Storie - 2.mp4,80e633a533cf20b1f50d0324647a4b3260ed3748da8464c3941d294fc84e910e,7cd992e47ca765f7f79051a89551c7f9d0023671ca8800e8d927a87c3ce58f01,1906321,
2026-06-08T19:25:45.140844+00:00,b3bcb29d5cdf00c5,UPLOADED,1RzyRkE6MV6aeUaKD836WpC25I39J5IZF,1ds5OGKaBmOdUuRUpSLxbm3yUVvlQ0VEr,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,Criativo 2 - Xyvlov - Storie - 3.mp4,4b1d3d28c84fe4893d8e6f619e61192125cfa0889e8ad7ce52935194f1866a47,c010bc670ab61975fe072e476b1a5824eb78568a95101fa9a99bbe85a1e50cd4,1710815,
2026-06-08T19:25:49.079209+00:00,26fdae87e5b105a5,UPLOADED,1N_oggMG5ahqYFe1JrFXHJazf8m-2yoFN,1QfA55cxuLvH1r5Z9I4X5O2U-wm0IzCQ5,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,01 - ingles.mp4,6896c38de31508b8b5c0e78bc08abe6245b778cb97c67c9d1e97976bc8ff5b08,2099280c5fe1e86db3fe19078ca311c869bee49dc7c7bf12a0db1ed7fc612250,2953168,
2026-06-08T19:25:52.988797+00:00,a829a0ec1840bfc9,UPLOADED,1QfGjMK4OfxPtDuP0si9h7hZlB3wbnbIh,1u0Nc0uxlY5ZgjBpKnaS0S8X9NEzB-WyJ,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,01 INGLES - FD.png,389efbce7bea54f7d9b8df27ee58de532ebf58b9d578e3e0ccd68bff41ca1784,29e00f78d478709cafade3d0518cea1e63f54f16217c9570de9607df0a8f042a,166754,
2026-06-08T19:25:57.465900+00:00,dd7032861f1f4209,UPLOADED,14gmga5XiaGtJtAYgb1UwQM3YESeB4xOX,1vvpgDej5lADpOhWeOFByyB-6F4VxMvmx,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,01 INGLES STRY.mp4,251e0c6d7873f38457bee49271d00dca3862df05bd481fcc78dce783bad680d2,9fb77db5aa92c1e735ed12f01e84ef3164376c4c860d342bf02127f572e93643,461483,
2026-06-08T19:26:04.977329+00:00,0df634db4a3d6e50,UPLOADED,1gPylRNO_OQj87i7H_quiMWlz9YymWwsI,1YqKaMsoj6SqkxuCzPudQqp5SoeXy2hr6,MGS-CRIATIVOS/CC_REVIEW/IMG/STORY/EN/01_READY_CANDIDATE,02 - ingles.png,7306a45cb342fc780397c20d7ba0b69b8b0cf5004a03c990fe81aaecb352e96b,cf7f939473081a01aa0875a50a45de545c328ab5420f24370e2aebdf1e6a4deb,1488145,
2026-06-08T19:26:08.639947+00:00,7552361b70beb6cb,UPLOADED,17DURcLxK12gAO1FLoKlHg5zFvmfeQ4xz,1P2MMuaFu1jiDUF1DoiQp0LvNr_kUz1z0,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,02 INGLES - FD.png,bd20ef1f10c98509e8c42034d9451cd37d979c592eb3fcf3e1222d235cc25863,b3568ee140b8ad4fa4e3e16a0631dbaa01e9b132e5a786c4aa027be60e6460cf,192729,
2026-06-08T19:26:13.233683+00:00,c98cc07654f1bb24,UPLOADED,1L0RCPZvFahAeQVUTRzHbRCtbm9Ok6de0,1RZj79JzDoROT2tRpBrBq66dHX7U3v81V,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,02 INGLES STRY.mp4,21f25b0ab4ed909573b677850c30f88e9497645b1859ed3bb848936a6981525b,71e234ea87ea7d7c3b1eefe0912062dd16b552324b05426a0b0b5343284831f8,455027,
2026-06-08T19:26:17.418749+00:00,18ee5e936038a0b3,UPLOADED,1Y-7wszsm_CJ12MNal3GDiFYTa9FxW2wh,1ZZINh5_De1Dq_xEzNwuCMTef_w3956eq,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,03 INGLES - FD.png,9be2db5a6e9873095a4f6e01e206bf0e677de4c6d25963dc6b36d240bbaa35d5,2d31faed72a4b03a600f320b6330e36cc35319fc38822da917d064dab01b994a,193383,
2026-06-08T19:26:21.679274+00:00,0c9bfa363e2306fc,UPLOADED,1axGSNWZQZLJQX7b0SZZZkbHm5ddZ_9zG,14ca518Klakf44OsaKqnrwcleksiesclc,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,03 INGLES STRY.mp4,df370074c1abc4bb169f1c95d40b6c307ed411060633c4d2363494a8963c50a9,ae84d2ddff436ab205cd849295628b62a3766eb08b29f07afa06debdbb26a72a,521168,
2026-06-08T19:26:26.375390+00:00,3eddd96af1aab676,UPLOADED,1NXKDxXR-UfpUAfcxnbfmtcYbaFtt3Xhx,1mQtzntM8fY8vHMHD7sqZOJsqo2jnWl__,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,07 - IA - Story GB ingles.mp4,cf01294adad83d0f5863d9de3fcd3e495d93e7524a0dd8f0fb195d627fe3cd4f,87f2d398b21fd2ecf9984333227e61892f1e80a872e2c9b6a23bb0d58ae0415d,9297145,
2026-06-08T19:26:31.997826+00:00,9d94218d6bafc21f,UPLOADED,13zVHc6YQPndRKKuf3C4dBfKLb3HY63G7,1m5N73bEDeEOlZu3M1GjvBGoTi5jAs9XB,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,08 - IA - Story GB ingles.mp4,7c509d25d09d95e39b2559b53a039b5a4db3b7c00997b511f5df1a69f26b1e4c,58f44c88e4613bff59c897d98c4237919d71a09c6f5eb5020b9c9263f2cd3982,10859225,
2026-06-08T19:26:37.327292+00:00,e3bb6af3b19ae53c,UPLOADED,1JSnHMlGi2wKISM3eMFQJcwRnzyoputSi,1LYGN54W8mfyzjEkyP8AAhMeXjwUFsM3E,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,09 - IA - Story GB ingles.mp4,2b76cdff1f0cabde14b05bd6775e08ee5869c834990238250fefd896b41b0e42,f956608820d9544d830b8989d6c8aa3ef5480fad3fb5fa034341c081380f0d71,7569621,
2026-06-08T19:26:42.137827+00:00,187deeeee5db113d,UPLOADED,1GtpuQ2NfUB_6SGuuLuJmmlO9ts9IeQ0x,1FSkGp4Z0kzgE076tI5StZG2RKmVZ7QwK,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,10 - IA - Story GB ingles.mp4,34c44c834e4a1ba0554e4784fe608604f9e5fbfb2cd4340c71b3d6e22c90c53d,d382b49bd543f1f634d235c7e4e8048ca400a520c82ae890850cacd2b947f3cb,8521537,
2026-06-08T19:26:46.822901+00:00,35655ebf9ff90733,UPLOADED,1F9gRGDZTXI9KCQ2QL8ovPzywYbtI8rr-,1iz4BO6eIiXMZU8GIJaZG5OspjyDzk-e1,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,11 - IA - Story GB ingles.mp4,b377e8b3b1ca4ed6f0cd855a0273f560c9a93a5ee40e9d7649656f238f772ba9,4b2285d44462299dcc52b01374a3d965d0f0c5fb1adc4da7b03114cb151dd4e8,7857194,
2026-06-08T19:26:50.934189+00:00,72e3fc8fee8273d1,UPLOADED,1HuX-VyV36bTr_7vRfbtzg3nABD8mOvve,1nChK7vk_9L_3Q_tSbdl-2hjyGjRWoNdq,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,16 - Story espanhol.mp4,34d51441750e9a0226e50d0237861945c1377700bfc3122b811894df80112fcc,318b56d686bfd8d3af71fe1b2c9a1a420de9e475d1c42c0da77f11e851450011,2226887,
2026-06-08T19:26:55.099035+00:00,e879939b25ab98e9,UPLOADED,121qYdP3NPRP5jiEQJwbOS74GvR6g1T01,1h6pXSHfXBg1nQMEmbJ30HQ4F5-aFS7qs,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,17 - Story espanhol.mp4,e4e034e04f39689fb6f6bc19ac267f3974a2d52240cb896f495d19525e8e03de,820577e12229250b7fe4aa46a705605007ee07de8acec4c9d490734d889b0bd1,2064816,
2026-06-08T19:27:00.354184+00:00,18d793e558185b4d,UPLOADED,1z_W0mYkD_WhkODTo8_twIwIcwwSu-FBU,1nO-IDJ11fM_toq70sSLNbZahrSNEtw4K,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,18 - IA - Story GB ingles.mp4,c1f755186bf1c919a7b21144a2dfbc36d06c0cba586873145f9f2328f6ce8f6e,0bfcef85342c8b88f947b300e82e16e3ced51224d22e9741c1ee9b8879d9bd53,8366900,
2026-06-08T19:27:05.254948+00:00,487de7e7d5b724e6,UPLOADED,1H4bC2joyDzKbMBDjqPWTnLS8Pf4qVmvK,1IFW0EQOZTEEvbKIuonbgdDzaQb780RTr,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,18 - Story espanhol.mp4,8ed93bd8c40703d7aa71904badc4d47bed438f7b8816d05fab5be84e168f12ee,942ab0802cf8fda4fe599677968dd2190f1e1e7c1f320b0d19ef97abf05585aa,1594194,
2026-06-08T19:27:10.690755+00:00,5c82f981facf29b7,UPLOADED,1UICl_qr6wExvMAX6jcoPJQRRhtWdEAkt,1D7IKYl2uXuTHEvO5fka2RpcMuQfd71zr,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,22 - IA - Story GB ingles.mp4,ae6c6e4d819aeaf823a14d102f432b134d740fa65845df869e5240398eb2b4e4,75e4a3e1e114676cbc229c3c0979e1b51200f1459dbda99c808fc3ddebf60cb1,8472603,
2026-06-08T19:27:15.745980+00:00,f2a0f63f38bdf93b,UPLOADED,1IdJXJQvHSNGU9IVaoYVj3v4dD4m5mbon,1lEuyoTrxnSQsa_nXBoyiY4pQE8xveTeb,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,26 - Feed ingles.png,052ec3a6a1bd0adbedd469524aee67d3248be5793a7a23107a798e5351893676,16fc3fd8559a296738ce8875a5b002932a5e16d22ae5029e1794013354105d7d,1010645,
2026-06-08T19:27:20.423333+00:00,23df912de41ecb04,UPLOADED,1yP1IDe3DGRbJUiGZp1U8qGEtL6b5lAQl,10gYQCjSKWC7EnfU8uvhl0b57qltGggw6,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,26 - IA - Story GB ingles.mp4,b70d73b0ea31a20d6b56efa55ea57a4e04f7b6502e6a7ca243191b3c33f73b48,9ade9c805096b6bd51264a39594e2d94015fb49aef59ce20697362587ea16e42,7401415,
2026-06-08T19:27:24.818079+00:00,a220e6f3b470c65d,UPLOADED,12w3Zt53571-Qv0J57PvpjdwWcdatp1Yb,1QqdJdf4nyZi-6_aKg2WX82KVDh136aBU,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,26.1 - Story ingles.mp4,e08ca297cd6f48f9820d77f338c72994f31c183dfab7264b52630c256cde1dce,e3bb7d527661ed0d90359aed7d665782a82843e4fba96b767f4396fba6d70785,2856703,
2026-06-08T19:27:29.395688+00:00,d691afb9435fb09f,UPLOADED,1KSSqxdMG1KrHCppASvcW6E14fpqwGTGJ,1nhgBv24Rw6_wLb07XjCBRpSEP9DYlAMc,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,27 - Feed ingles.png,2ab9b8328616bc1d7d6cb8753f547a52aed48f348333d949902ad16f47fe0a8c,dfcd8f94ceb4619e6c0c74b23c951591daca96d78cf67948891443f6565e24a8,1116484,
2026-06-08T19:27:34.558733+00:00,f68bb70df95b45eb,UPLOADED,1_CKJBysARyg9O2aoyNPuDPvqK3l6WyOh,1hNtIcV2vmy88NH1ulrq7hxwe13W6Tay5,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,27 - Story ingles.mp4,b337079b3ffa99f6d507a42c6616e24f3419eca9465b79698362d635c5a518d9,0cf2da3bcc6b53f4d32fc423ce9c4b77cfc2b7ea2459f462c607e28f749e6c0d,3229011,
2026-06-08T19:27:39.910115+00:00,05047adcd2a17172,UPLOADED,1yXaiFPCI9E2gaPSOob3fzUERL7z6wObF,1PhYPvcs8P756Lhnglj5l5KKvpLSgEMEK,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,28 - Feed ingles.png,d6f4e4a87675ea15cc7ffe2433646417122bf1607f488873f1a9bc6e1ccb70c4,9434177cc5df5affd1f9688cc97a331c7d3cdf58353f4d3d9bfbb7fe30f47bc8,1147180,
2026-06-08T19:27:44.920212+00:00,e859eda922763ea7,UPLOADED,1Dy4Jj0RsHPR5OMkc3fl7iFUCx7LKxEt9,1ztHipYBBoVoYTDGVh7zdnrLS6kyhvat2,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,28.1 - Story ingles.mp4,c7ce8c0ac6e612a2960fd3abd46ba81163586138ed316ece1d37230df3eca3e1,9adc4dbf6123832a3e821dceb7bcdf862f0aab9fdd22f751ac546124fc67c336,2843283,
2026-06-08T19:27:50.054332+00:00,7013548a637a46e8,UPLOADED,1X3Vh_GPoQJKqH92uSqQNnQsBUZXU3GTq,1nWHbfLgPVDQ1FfYEcehw57pXrRiKl-3p,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,29 - Feed ingles.png,de39599295826fdaf5fd74955c0f2ef50fe9ede4fdbeab487a885cbea34f441c,7b9204ac8351cd07d0d2553d67584a9c36417fe57188a27cd606011e43dc1152,1181739,
2026-06-08T19:27:55.391773+00:00,c77c2804cd24af38,UPLOADED,1dtEQmvWorFB20KewldOGNHtszwKK-5yS,13yGhIkPThpEY9wv4C3LJvt5vjmRlPpLA,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,29 - Story ingles.mp4,3e908513b03020612387813b747fcff204444144533f074172f24484b36ca54c,775614f49f1ea8079e515362b5acef45b9a428c0897982ebed89f9134bdf9816,3468373,
2026-06-08T19:27:59.989088+00:00,23d2c2e052afe321,UPLOADED,1QAwgYSwRnKROc-I2OXID0t5psId1XKYA,1IyooPzHN7KFf7PNWG8xhYfd8oPC5r6i4,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,30 - Feed ingles.png,b30dbb27311de5cc696d8da5231a04dbf68be888d7a74d76d18f741522f71b7a,acc7824dc0a734cdde4e7359b7a5bab76c3baf29bcd4f2ca3ab9c05946a64958,355150,
2026-06-08T19:28:05.430149+00:00,e8c55eab5aee282c,UPLOADED,16FLUpk2w-MM-mFZaPDs40P_BzwEjsw8K,1jnc9IHWjScTv0r2mYq2RO-sL3FWxMvA9,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,30 - IA - Story GB ingles.mp4,525edf45d8990beea466cce7715207d9e9637aa76b11ac61ca5ad93d2161b9c7,c5e2458e572dc158fc5c6637c675d97072e97c456e2a882193983fb4d0dc375b,9868682,
2026-06-08T19:28:09.290177+00:00,a8e74133a94c8cd3,UPLOADED,1rldobJ2r5bUtYyp57oKtfOJys0OsYvqn,1Gi9o6w5FbNX24Jtr5skxQ9No4T34wpZN,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,30 - Story ingles.mp4,ad24d7857b3d1bcc6b4e0afefddf45ebe00ac899a9866a1ae61f4f7da97067aa,715a5bac2de6a84e2785e6c07871fe82b96fa3607fe4bf62035e2acd88ea5ec4,1249100,
2026-06-08T19:28:13.691817+00:00,48735593d7da287d,UPLOADED,1abEwBKBwKhx2k15OLC8qipwSTyLDq8sa,1q3hNPjXJoAQcXg7JC0e--LVUKh2FHdOZ,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,31 - Feed espanhol.png,1e6732d5e9361f2368fe4b97a5b2b402513dd5e15a9ff7239ba2263cfbb5ba28,189626ea0a04a52a04ff78eb9f29b1a483113674ae1e5aa2c4c64414f3a7a46c,853820,
2026-06-08T19:28:17.651088+00:00,f039781102e44595,UPLOADED,1H7cRa6CIP6GFY8oEccTFPguULWUkJACM,1lGvUGFQ1Yy7R12SPUNI0kNQ3lH1F2X2i,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,31 - Feed ingles.png,6d6fd4f081de0cbc57a1a5b2772bb0287e41a12405e168c0c52aac20537b852d,14e7040be74c3ba55865feb22117f5314412160d8b3267c524206d48b0c5311f,312370,
2026-06-08T19:28:22.392582+00:00,3d8410da4b8c96ed,UPLOADED,1ZUngAxkJL6y8ZpjyqBkzRAKSFatGq16O,1uUCOL1hyUwWp4p844wmKGl2DarjPw7x5,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,31 - IA - Story GB ingles.mp4,72391255faa8b9e58557363e8017b2516321b82171fc5a88b2f651ef32390d8b,3027cbb0a58db744b55b09d4fd52cfa0f8c25b50a73bcef75c461597abc0e266,9116451,
