ts_utc,status,drive_id,old_path,target_folder,target_filename,verified_name,verified_parent,error
2026-06-15T23:57:36.710314+00:00,PROMOTED,1AZ-rerfbQan3WNwkhK1nTpto5MWl_MiB,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_003.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_003.png,CC_US_EN_IMG_APROBACION_NH_003.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:37.553467+00:00,PROMOTED,1sAPlClLD39-adJ1kXVsuev7xURtjxU2D,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_004.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_004.png,CC_US_EN_IMG_APROBACION_NH_004.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:38.486004+00:00,PROMOTED,1jr-zpRR29CMwn9NT7uejKlFwqghJP6xl,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_005.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_005.png,CC_US_EN_IMG_APROBACION_NH_005.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:39.508452+00:00,PROMOTED,1ilpyZoA0zLWhIlIqVh4UhfwKhoZXe4fE,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_006.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_006.png,CC_US_EN_IMG_APROBACION_NH_006.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:40.344002+00:00,PROMOTED,1F53E2eqel3PmiFmX1wRwBttGseV4OmK2,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_007.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_007.png,CC_US_EN_IMG_APROBACION_NH_007.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:41.278164+00:00,PROMOTED,1XaXNf_lWGPDYbNFaaVgE1e3JpGtQQEDf,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_008.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_008.png,CC_US_EN_IMG_APROBACION_NH_008.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:42.130252+00:00,PROMOTED,1raUwB-LLIa0YCSjPW0OibxbUpr6UXpDJ,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_009.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_009.png,CC_US_EN_IMG_APROBACION_NH_009.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:42.944127+00:00,PROMOTED,1GWKVJQiALMGW43ydXHomuK7YFPKBQIx_,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_010.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_010.png,CC_US_EN_IMG_APROBACION_NH_010.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:43.777772+00:00,PROMOTED,1qaXdHTnOlsb5Y9twJ3SAlbpbiWkXybg4,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_011.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_011.png,CC_US_EN_IMG_APROBACION_NH_011.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:44.617009+00:00,PROMOTED,1dyXlebc4dT6pkjUfRiCRFMXL-2R5-DF6,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_012.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_012.png,CC_US_EN_IMG_APROBACION_NH_012.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:45.555798+00:00,PROMOTED,1hLPcINihsUo_D0hr2j60Efv-Syx9r7cz,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_013.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_013.png,CC_US_EN_IMG_APROBACION_NH_013.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:46.384986+00:00,PROMOTED,1ux2GVgsg7lbqB05o0Zq0mffkQqvvtN-Y,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_014.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_014.png,CC_US_EN_IMG_APROBACION_NH_014.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:47.207073+00:00,PROMOTED,1gZB3NngB9XpzgzE_0xsmU-faSMuuXaY_,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_015.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_015.png,CC_US_EN_IMG_APROBACION_NH_015.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:48.112869+00:00,PROMOTED,1RoU2b4jcpvVCNxqgmNCEwSyiGXmM0HTr,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_016.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_016.png,CC_US_EN_IMG_APROBACION_NH_016.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:49.035604+00:00,PROMOTED,1sc1L-Hki8pFbnD4m_Igh7ulKc2baCyY3,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_017.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_017.png,CC_US_EN_IMG_APROBACION_NH_017.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:49.926965+00:00,PROMOTED,1kAL4SL-KLczYGg1x30FOEkb9rkwbt2S3,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_018.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_018.png,CC_US_EN_IMG_APROBACION_NH_018.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:50.705020+00:00,PROMOTED,1rFBEzT5ovKUlt6u3TYe4xP3W_qzjPzuh,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_019.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_019.png,CC_US_EN_IMG_APROBACION_NH_019.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:51.580874+00:00,PROMOTED,1A1V1CU8YZsxj9ueJxwweCV_lPix0U8_g,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_020.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_020.png,CC_US_EN_IMG_APROBACION_NH_020.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:52.448753+00:00,PROMOTED,1Aspg7uyN-Q2TnrF0HI8WUsO3FMa8x2qm,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_PH_001.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_PH_001.png,CC_US_EN_IMG_APROBACION_PH_001.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:53.301093+00:00,PROMOTED,1HjraavHfeyRoByt1IkUdI6eRSop1xZDD,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_PH_002.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_PH_002.png,CC_US_EN_IMG_APROBACION_PH_002.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:54.188074+00:00,PROMOTED,1ZQvkjGE0DdbpeyFe32doKbwR239UmuFK,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_PH_003.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_PH_003.png,CC_US_EN_IMG_APROBACION_PH_003.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:55.072248+00:00,PROMOTED,1iVP11YDQdc6NgiBEX3P_6KfPXxLbYGoH,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_PH_004.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_PH_004.png,CC_US_EN_IMG_APROBACION_PH_004.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:55.913955+00:00,PROMOTED,1pp9fnDBBrUyePzM_4wvu0GtK3Xig082b,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_PH_005.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_PH_005.png,CC_US_EN_IMG_APROBACION_PH_005.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:56.714774+00:00,PROMOTED,1Gr-HrNVc9iHLKrBcBcD7POmoq_Xz6o7n,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_PH_006.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_PH_006.png,CC_US_EN_IMG_APROBACION_PH_006.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:57.598509+00:00,PROMOTED,1FhQnjH5Mpc6YF2Cz1LaiVZBqK41P31rN,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_PH_007.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_PH_007.png,CC_US_EN_IMG_APROBACION_PH_007.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:58.421659+00:00,PROMOTED,1gkYcRn-mSeDm0YIuofiuXQ3NCwQaWrD3,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_PH_008.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_PH_008.png,CC_US_EN_IMG_APROBACION_PH_008.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:59.271245+00:00,PROMOTED,1XqzUaWE_9EB-fwMDwcC6k5nJ1iOD-LLj,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_PH_009.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_PH_009.png,CC_US_EN_IMG_APROBACION_PH_009.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:00.120053+00:00,PROMOTED,1llfme51AAC7X7mBOkfDq7rdiJlIHzOQl,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_PH_010.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_PH_010.png,CC_US_EN_IMG_APROBACION_PH_010.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:01.047471+00:00,PROMOTED,1AX-nYseMj3laCD0PDMNxp-x9ldoqBqV-,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_001.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_001.png,CC_US_EN_IMG_LIMITE_ALTO_NH_001.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:01.914997+00:00,PROMOTED,1epk0x8QoIEgisXpFc4wsVFTFqQKOWNtt,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_002.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_002.png,CC_US_EN_IMG_LIMITE_ALTO_NH_002.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:02.823744+00:00,PROMOTED,1GuMyp3TbphgeQnxUCJ1G4bdsSS9wMTls,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_003.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_003.png,CC_US_EN_IMG_LIMITE_ALTO_NH_003.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:03.733210+00:00,PROMOTED,1mw5DXfGhK--s8PCwJtmmEBFbAkVsd0lB,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_004.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_004.png,CC_US_EN_IMG_LIMITE_ALTO_NH_004.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:04.570987+00:00,PROMOTED,1ZoD8GLFVoOGHRoxzcQsCxki7QlmylZsn,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_005.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_005.png,CC_US_EN_IMG_LIMITE_ALTO_NH_005.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:05.397863+00:00,PROMOTED,1hJsO1vfSFO7Siir3PNAfJ8kK7R5B2-SA,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_006.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_006.png,CC_US_EN_IMG_LIMITE_ALTO_NH_006.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:06.245832+00:00,PROMOTED,1B1M3_J3lMELG5XOFFC9toZjEuXZd56Hx,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_007.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_007.png,CC_US_EN_IMG_LIMITE_ALTO_NH_007.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:07.085253+00:00,PROMOTED,1EAOAjHWAgPd0SXxvRNaSKejLSZsdLVCs,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_008.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_008.png,CC_US_EN_IMG_LIMITE_ALTO_NH_008.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:08.304209+00:00,PROMOTED,1RyKGCt8WV3bmvoT-1wU7ELj2VwToNXZ_,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_009.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_009.png,CC_US_EN_IMG_LIMITE_ALTO_NH_009.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:09.127366+00:00,PROMOTED,1u4bd0o-5cA-sYnjq3F4M1C9FbmEkycAA,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_010.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_010.png,CC_US_EN_IMG_LIMITE_ALTO_NH_010.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:09.945311+00:00,PROMOTED,1SzrukITI403drTBEwhJj45tWl1aQIrIy,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_011.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_011.png,CC_US_EN_IMG_LIMITE_ALTO_NH_011.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:10.869100+00:00,PROMOTED,1g4kUeQOBxeKrzMXMstVDi6PZNsuxLlx9,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_013.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_013.png,CC_US_EN_IMG_LIMITE_ALTO_NH_013.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:11.657947+00:00,PROMOTED,18eKx39Cl0b9Gyr_ubT-ZjLgPwaI8KyDe,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_014.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_014.png,CC_US_EN_IMG_LIMITE_ALTO_NH_014.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:12.477404+00:00,PROMOTED,1qCoCGvy8YCYNcTr17vqM-QUG9n3j_Z7w,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_015.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_015.png,CC_US_EN_IMG_LIMITE_ALTO_NH_015.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:13.346203+00:00,PROMOTED,1pX1f2_CkH3358QV1LwbYtmgDAoqc8-FQ,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_016.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_016.png,CC_US_EN_IMG_LIMITE_ALTO_NH_016.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:14.378493+00:00,PROMOTED,1sG3ovrtPpQ1HocaiSws5wYpewSumciRC,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_017.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_017.png,CC_US_EN_IMG_LIMITE_ALTO_NH_017.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:15.524312+00:00,PROMOTED,1qL8qSqhcZLxrXJsEttbATMqCzcoydp2X,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_018.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_018.png,CC_US_EN_IMG_LIMITE_ALTO_NH_018.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:16.420347+00:00,PROMOTED,1qVlSN7Ye2YKeP1_p6cjxP07AI-H8svVP,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_020.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_020.png,CC_US_EN_IMG_LIMITE_ALTO_NH_020.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:17.306851+00:00,PROMOTED,1ysNyKtYkmbsOyXqID7apMLVMG6hqE3cb,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_021.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_021.png,CC_US_EN_IMG_LIMITE_ALTO_NH_021.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:18.155612+00:00,PROMOTED,1obkxX7dFZOsLTKhENFm3UKbhDSTrq2Qj,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_022.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_022.png,CC_US_EN_IMG_LIMITE_ALTO_NH_022.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:19.025699+00:00,PROMOTED,1ZsoC6OwCzlzo5epnYanL_KVh65DuWFTP,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_023.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_023.png,CC_US_EN_IMG_LIMITE_ALTO_NH_023.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:19.928069+00:00,PROMOTED,13LxtaoYstPgsI54WqBqeldK7Yuv4KrCc,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_024.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_024.png,CC_US_EN_IMG_LIMITE_ALTO_NH_024.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:20.707147+00:00,PROMOTED,1J49KKbkfFE9bV_sZZJQ7uqPUkb5w1KlG,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_025.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_025.png,CC_US_EN_IMG_LIMITE_ALTO_NH_025.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:21.592435+00:00,PROMOTED,1TTqYinbU69eeMiW-JVPx82yRAd8crU2R,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_026.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_026.png,CC_US_EN_IMG_LIMITE_ALTO_NH_026.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:22.390981+00:00,PROMOTED,1MSH6aFTafXXXTDVTtSy8lbqQ9ca2vuaX,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_027.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_027.png,CC_US_EN_IMG_LIMITE_ALTO_NH_027.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:58:23.202159+00:00,PROMOTED,1c8Q-8eCg-eyD1jZkA4xrHGDJPisS-Aci,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_028.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NH_028.png,CC_US_EN_IMG_LIMITE_ALTO_NH_028.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
