ts_utc,status,drive_id,old_path,target_folder,target_filename,verified_name,verified_parent,error
2026-06-15T23:57:36.710314+00:00,PROMOTED,1AZ-rerfbQan3WNwkhK1nTpto5MWl_MiB,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_003.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_003.png,CC_US_EN_IMG_APROBACION_NH_003.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:37.553467+00:00,PROMOTED,1sAPlClLD39-adJ1kXVsuev7xURtjxU2D,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_004.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_004.png,CC_US_EN_IMG_APROBACION_NH_004.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:38.486004+00:00,PROMOTED,1jr-zpRR29CMwn9NT7uejKlFwqghJP6xl,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_005.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_005.png,CC_US_EN_IMG_APROBACION_NH_005.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:39.508452+00:00,PROMOTED,1ilpyZoA0zLWhIlIqVh4UhfwKhoZXe4fE,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_006.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_006.png,CC_US_EN_IMG_APROBACION_NH_006.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:40.344002+00:00,PROMOTED,1F53E2eqel3PmiFmX1wRwBttGseV4OmK2,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_007.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_007.png,CC_US_EN_IMG_APROBACION_NH_007.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:41.278164+00:00,PROMOTED,1XaXNf_lWGPDYbNFaaVgE1e3JpGtQQEDf,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_008.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_008.png,CC_US_EN_IMG_APROBACION_NH_008.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:42.130252+00:00,PROMOTED,1raUwB-LLIa0YCSjPW0OibxbUpr6UXpDJ,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_009.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_009.png,CC_US_EN_IMG_APROBACION_NH_009.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:42.944127+00:00,PROMOTED,1GWKVJQiALMGW43ydXHomuK7YFPKBQIx_,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_010.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_010.png,CC_US_EN_IMG_APROBACION_NH_010.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:43.777772+00:00,PROMOTED,1qaXdHTnOlsb5Y9twJ3SAlbpbiWkXybg4,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_011.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_011.png,CC_US_EN_IMG_APROBACION_NH_011.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:44.617009+00:00,PROMOTED,1dyXlebc4dT6pkjUfRiCRFMXL-2R5-DF6,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_012.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_012.png,CC_US_EN_IMG_APROBACION_NH_012.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
