ts_utc,status,drive_id,old_path,target_folder,target_filename,verified_name,verified_parent,error
2026-06-16T00:01:35.810289+00:00,PROMOTED,11lIE4P7Z9U76By7dseqCtxZSV-EGDWI_,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_050.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_050.mp4,CC_US_EN_VID_APROBACION_PV_050.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:36.678370+00:00,PROMOTED,1NL8Mfd1yTftxkZDqU7hZ7nU_5UAZkttT,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_051.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_051.mp4,CC_US_EN_VID_APROBACION_PV_051.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:37.567041+00:00,PROMOTED,1GCcR_dD4TTzVf86bsFAACZTHxk-iAD48,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_052.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_052.mp4,CC_US_EN_VID_APROBACION_PV_052.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:38.451030+00:00,PROMOTED,156IoMGrNnw7OFmG4_Mh7-O6OxVrKdgvy,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_054.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_054.mp4,CC_US_EN_VID_APROBACION_PV_054.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:39.305944+00:00,PROMOTED,14CXyFpfQC9nKSqevoSu_HVCXjGGMB4Ua,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_055.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_055.mp4,CC_US_EN_VID_APROBACION_PV_055.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:40.345505+00:00,PROMOTED,1ZwyHzkY6q216Nv2EwOnhVmKyHVxkrqX0,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_056.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_056.mp4,CC_US_EN_VID_APROBACION_PV_056.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:41.173113+00:00,PROMOTED,1fRSOxgA-vS6ZFo1H5oIO9HEXO_PCuLXP,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_057.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_057.mp4,CC_US_EN_VID_APROBACION_PV_057.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:42.061726+00:00,PROMOTED,1rhYC7P3xpmXegBZOKy_uCO1JIlhlFJY3,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_058.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_058.mp4,CC_US_EN_VID_APROBACION_PV_058.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:42.933235+00:00,PROMOTED,1gUwoyp_qtKwWwZHv4BWZA5NhlfzDcviE,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_059.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_059.mp4,CC_US_EN_VID_APROBACION_PV_059.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:43.899446+00:00,PROMOTED,1dp4LpbfybZ-mgiKJOuvUKpaCQWvLcRHs,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_060.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_060.mp4,CC_US_EN_VID_APROBACION_PV_060.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:44.747362+00:00,PROMOTED,1pAFQ8eKkfDbx5OvIal4GIMH7OPpWzvEI,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_061.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_061.mp4,CC_US_EN_VID_APROBACION_PV_061.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:45.623054+00:00,PROMOTED,19H02v2MtYxgFKcgkUnN43APjgVvj2Da7,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_062.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_062.mp4,CC_US_EN_VID_APROBACION_PV_062.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:46.471064+00:00,PROMOTED,16j6bkBSFJoGKP0BElLW3TPBOHZn9V5yH,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_063.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_063.mp4,CC_US_EN_VID_APROBACION_PV_063.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:47.318102+00:00,PROMOTED,1YaCVL-fotpBvSlTb4YEzsWuBAFb0YQ8-,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_064.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_064.mp4,CC_US_EN_VID_APROBACION_PV_064.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:48.171298+00:00,PROMOTED,1GretADD9Bm0H0MLyjtGXb5gQSi22scTO,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_066.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_066.mp4,CC_US_EN_VID_APROBACION_PV_066.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:49.069215+00:00,PROMOTED,1jo2p7b1DTNuUsdaeHKz0oph-l0hXrgeU,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_067.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_067.mp4,CC_US_EN_VID_APROBACION_PV_067.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:49.876959+00:00,PROMOTED,1xHj_KVqxYSBB6v_zYTFsGFnJY_EWGHYk,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_068.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_068.mp4,CC_US_EN_VID_APROBACION_PV_068.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:50.750589+00:00,PROMOTED,18_KzomGKEYNwfeqZNG1m6_kmwa5iQ7J2,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_070.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_070.mp4,CC_US_EN_VID_APROBACION_PV_070.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:51.564662+00:00,PROMOTED,1d8eOehQ7A_vycVFKys_b_4wo5Lfm1GZv,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_071.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_071.mp4,CC_US_EN_VID_APROBACION_PV_071.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:52.906011+00:00,PROMOTED,1fey3usRSh_3D65gfWjQXeo33AXo49bsG,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_072.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_072.mp4,CC_US_EN_VID_APROBACION_PV_072.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:53.654662+00:00,PROMOTED,1ONVA94sBO36jceUs4O-gDeJokBIJiSHW,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_073.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_073.mp4,CC_US_EN_VID_APROBACION_PV_073.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:54.508964+00:00,PROMOTED,1v3DB5ojRue-L-Dn4fvxaock7cnZgJ3Dw,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_074.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_074.mp4,CC_US_EN_VID_APROBACION_PV_074.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:55.336874+00:00,PROMOTED,11FXay4Vw80RxEqTwnEtjqLhh9rLC463L,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_075.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_075.mp4,CC_US_EN_VID_APROBACION_PV_075.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:56.163891+00:00,PROMOTED,1-DMbyKWv4E2ubbGLNNVT-rDXdjh0FJEw,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_076.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_076.mp4,CC_US_EN_VID_APROBACION_PV_076.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:57.153651+00:00,PROMOTED,1TGEFShkyUR9PR_wsTrObylt8-92LOP1K,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_077.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_077.mp4,CC_US_EN_VID_APROBACION_PV_077.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:58.033015+00:00,PROMOTED,1grD3v48nSwS09vawdASHYDMrNkOXmX2u,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_078.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_078.mp4,CC_US_EN_VID_APROBACION_PV_078.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:58.845420+00:00,PROMOTED,1XWWjIOtiB1pwxDIUNjunrMkobHQzJnX6,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_079.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_079.mp4,CC_US_EN_VID_APROBACION_PV_079.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:01:59.786918+00:00,PROMOTED,1AO_jYP8gHPd5XGvbIX3LmsbSeA_Y2bSL,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_080.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_080.mp4,CC_US_EN_VID_APROBACION_PV_080.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:00.826946+00:00,PROMOTED,1X9icKGM0kwPA6831eJ4ZdJeZcy-W3SGs,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_081.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_081.mp4,CC_US_EN_VID_APROBACION_PV_081.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:01.648184+00:00,PROMOTED,1QD-_HMNAQqvEdeyPgetHi0TM66-fHPOu,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_082.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_082.mp4,CC_US_EN_VID_APROBACION_PV_082.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:02.494334+00:00,PROMOTED,1-QkVa_rFZBHwOhteTTTyNCH7t0suL-n_,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_083.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_083.mp4,CC_US_EN_VID_APROBACION_PV_083.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:03.321918+00:00,PROMOTED,1UqXCDrCitxDa4_tBh78OOJj08OiwzTog,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_084.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_084.mp4,CC_US_EN_VID_APROBACION_PV_084.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:04.211024+00:00,PROMOTED,1pl22n5rxKDjZd0dfUekg-bV_maBuSQrC,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_085.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_085.mp4,CC_US_EN_VID_APROBACION_PV_085.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:05.092775+00:00,PROMOTED,1b-boxhGcHDaNHGeykiiOtIDlW4uICMxn,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_086.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_086.mp4,CC_US_EN_VID_APROBACION_PV_086.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:05.962404+00:00,PROMOTED,1G7VJU5XEdLCRZmLP9MwJ-suj_8XExEg8,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_087.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_087.mp4,CC_US_EN_VID_APROBACION_PV_087.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:07.152359+00:00,PROMOTED,1O763iDTohrq91c0X0lJ2HQCWMr3uS1IF,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_088.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_088.mp4,CC_US_EN_VID_APROBACION_PV_088.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:08.066403+00:00,PROMOTED,14Qhbf2pZtaov8zhFeDC0AkCKxeJ_7Lr0,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_090.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_090.mp4,CC_US_EN_VID_APROBACION_PV_090.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:08.925160+00:00,PROMOTED,1r52eNPlSumgd6N9GRYvBkfyJrYDh9gW-,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_091.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_091.mp4,CC_US_EN_VID_APROBACION_PV_091.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:09.933666+00:00,PROMOTED,1UAfwsATPbEP8ORkhnL_7fN0xFj29HSR8,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_092.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_092.mp4,CC_US_EN_VID_APROBACION_PV_092.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:10.757712+00:00,PROMOTED,1lutCUwQ5mIzhhQaOwZr_zCfg5UYWQj-3,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_093.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_093.mp4,CC_US_EN_VID_APROBACION_PV_093.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:11.858090+00:00,PROMOTED,1NIodjne8ehrCEC5eKLlNbKp2nShGAegZ,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_094.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_094.mp4,CC_US_EN_VID_APROBACION_PV_094.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:12.699036+00:00,PROMOTED,1gEw38Uqi-PdnD7N0cn0f2Ml-ruskCoq2,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_095.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_095.mp4,CC_US_EN_VID_APROBACION_PV_095.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:13.632112+00:00,PROMOTED,19tUeJVk4H_2SXuuMBviUljEKZpNtDZId,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_096.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_096.mp4,CC_US_EN_VID_APROBACION_PV_096.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:14.457354+00:00,PROMOTED,1gdnqqRn3VOFicIYVn8tEHr2mGSMnSiC9,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_001.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_001.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_001.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:15.414323+00:00,PROMOTED,1k2_gG0MU3os1yWnq_ZFcBftA4vnHf3T-,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_002.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_002.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:16.349118+00:00,PROMOTED,1dMJLgm9v3Q3ZROtxUrQgXGUBjKHgG5Nb,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_003.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_003.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_003.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:17.228403+00:00,PROMOTED,10glV9JD9Ju5Fgg302OH4RZ-2IycZHo4n,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_004.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_004.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_004.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:18.128585+00:00,PROMOTED,1vcdYcWas7GNMX4caDO4QQsyRd8Gr4tBr,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_005.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_005.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_005.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:18.922311+00:00,PROMOTED,1qdAdgjOmPq7eq7dodzm2sRug_m5AvH3q,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_006.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_006.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_006.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:19.812849+00:00,PROMOTED,1qqyZMcsFL1NzcTKrzto4H5XcL9w0EjVX,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_007.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_007.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_007.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:20.691934+00:00,PROMOTED,1ps020YDdqH6ai-OY3EBrnXdmw2woY_-5,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_008.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_008.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_008.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:21.901887+00:00,PROMOTED,1pMdv9gmA8HrHIJfyfaN37OrFe_Y8MaJN,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_009.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_009.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_009.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:22.737871+00:00,PROMOTED,107gi1fbfcfQQLpVsixThG-X53kvo7zl9,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_010.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_010.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_010.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:23.558148+00:00,PROMOTED,1EPl1ETGsZnIbDb_LnR7G3maEXnQyqnCf,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_012.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_012.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_012.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:24.441807+00:00,PROMOTED,1ummQgjcJdxEENQsoJQXGKX-kR2hiXssM,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_013.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_013.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_013.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
