drive_id,old_path,old_parent_path,old_name,target_folder,target_filename,action
16j6bkBSFJoGKP0BElLW3TPBOHZn9V5yH,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_063.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_063.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_063.mp4,PROMOTE_TO_01_READY
1YaCVL-fotpBvSlTb4YEzsWuBAFb0YQ8-,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_064.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_064.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_064.mp4,PROMOTE_TO_01_READY
1GretADD9Bm0H0MLyjtGXb5gQSi22scTO,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_066.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_066.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_066.mp4,PROMOTE_TO_01_READY
1jo2p7b1DTNuUsdaeHKz0oph-l0hXrgeU,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_067.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_067.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_067.mp4,PROMOTE_TO_01_READY
1xHj_KVqxYSBB6v_zYTFsGFnJY_EWGHYk,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_068.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_068.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_068.mp4,PROMOTE_TO_01_READY
18_KzomGKEYNwfeqZNG1m6_kmwa5iQ7J2,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_070.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_070.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_070.mp4,PROMOTE_TO_01_READY
1d8eOehQ7A_vycVFKys_b_4wo5Lfm1GZv,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_071.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_071.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_071.mp4,PROMOTE_TO_01_READY
1fey3usRSh_3D65gfWjQXeo33AXo49bsG,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_072.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_072.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_072.mp4,PROMOTE_TO_01_READY
1ONVA94sBO36jceUs4O-gDeJokBIJiSHW,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_073.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_073.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_073.mp4,PROMOTE_TO_01_READY
1v3DB5ojRue-L-Dn4fvxaock7cnZgJ3Dw,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_074.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_074.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_074.mp4,PROMOTE_TO_01_READY
11FXay4Vw80RxEqTwnEtjqLhh9rLC463L,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_075.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_075.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_075.mp4,PROMOTE_TO_01_READY
1-DMbyKWv4E2ubbGLNNVT-rDXdjh0FJEw,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_076.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_076.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_076.mp4,PROMOTE_TO_01_READY
1TGEFShkyUR9PR_wsTrObylt8-92LOP1K,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_077.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_077.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_077.mp4,PROMOTE_TO_01_READY
1grD3v48nSwS09vawdASHYDMrNkOXmX2u,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_078.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_078.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_078.mp4,PROMOTE_TO_01_READY
1XWWjIOtiB1pwxDIUNjunrMkobHQzJnX6,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_079.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_079.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_079.mp4,PROMOTE_TO_01_READY
1AO_jYP8gHPd5XGvbIX3LmsbSeA_Y2bSL,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_080.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_080.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_080.mp4,PROMOTE_TO_01_READY
1X9icKGM0kwPA6831eJ4ZdJeZcy-W3SGs,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_081.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_081.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_081.mp4,PROMOTE_TO_01_READY
1QD-_HMNAQqvEdeyPgetHi0TM66-fHPOu,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_082.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_082.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_082.mp4,PROMOTE_TO_01_READY
1-QkVa_rFZBHwOhteTTTyNCH7t0suL-n_,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_083.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_083.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_083.mp4,PROMOTE_TO_01_READY
1UqXCDrCitxDa4_tBh78OOJj08OiwzTog,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_084.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_084.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_084.mp4,PROMOTE_TO_01_READY
1pl22n5rxKDjZd0dfUekg-bV_maBuSQrC,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_085.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_085.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_085.mp4,PROMOTE_TO_01_READY
1b-boxhGcHDaNHGeykiiOtIDlW4uICMxn,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_086.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_086.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_086.mp4,PROMOTE_TO_01_READY
1G7VJU5XEdLCRZmLP9MwJ-suj_8XExEg8,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_087.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_087.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_087.mp4,PROMOTE_TO_01_READY
1O763iDTohrq91c0X0lJ2HQCWMr3uS1IF,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_088.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_088.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_088.mp4,PROMOTE_TO_01_READY
14Qhbf2pZtaov8zhFeDC0AkCKxeJ_7Lr0,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_090.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_090.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_090.mp4,PROMOTE_TO_01_READY
1r52eNPlSumgd6N9GRYvBkfyJrYDh9gW-,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_091.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_091.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_091.mp4,PROMOTE_TO_01_READY
1UAfwsATPbEP8ORkhnL_7fN0xFj29HSR8,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_092.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_092.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_092.mp4,PROMOTE_TO_01_READY
1lutCUwQ5mIzhhQaOwZr_zCfg5UYWQj-3,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_093.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_093.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_093.mp4,PROMOTE_TO_01_READY
1NIodjne8ehrCEC5eKLlNbKp2nShGAegZ,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_094.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_094.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_094.mp4,PROMOTE_TO_01_READY
1gEw38Uqi-PdnD7N0cn0f2Ml-ruskCoq2,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_095.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_095.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_095.mp4,PROMOTE_TO_01_READY
19tUeJVk4H_2SXuuMBviUljEKZpNtDZId,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_096.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_096.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_PV_096.mp4,PROMOTE_TO_01_READY
1gdnqqRn3VOFicIYVn8tEHr2mGSMnSiC9,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_001.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_001.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_001.mp4,PROMOTE_TO_01_READY
1k2_gG0MU3os1yWnq_ZFcBftA4vnHf3T-,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_002.mp4,PROMOTE_TO_01_READY
1dMJLgm9v3Q3ZROtxUrQgXGUBjKHgG5Nb,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_003.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_003.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_003.mp4,PROMOTE_TO_01_READY
10glV9JD9Ju5Fgg302OH4RZ-2IycZHo4n,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_004.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_004.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_004.mp4,PROMOTE_TO_01_READY
1vcdYcWas7GNMX4caDO4QQsyRd8Gr4tBr,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_005.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_005.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_005.mp4,PROMOTE_TO_01_READY
1qdAdgjOmPq7eq7dodzm2sRug_m5AvH3q,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_006.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_006.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_006.mp4,PROMOTE_TO_01_READY
1qqyZMcsFL1NzcTKrzto4H5XcL9w0EjVX,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_007.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_007.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_007.mp4,PROMOTE_TO_01_READY
1ps020YDdqH6ai-OY3EBrnXdmw2woY_-5,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_008.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_008.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_008.mp4,PROMOTE_TO_01_READY
1pMdv9gmA8HrHIJfyfaN37OrFe_Y8MaJN,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_009.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_009.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_009.mp4,PROMOTE_TO_01_READY
107gi1fbfcfQQLpVsixThG-X53kvo7zl9,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_010.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_010.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_010.mp4,PROMOTE_TO_01_READY
1EPl1ETGsZnIbDb_LnR7G3maEXnQyqnCf,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_012.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_012.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_012.mp4,PROMOTE_TO_01_READY
1ummQgjcJdxEENQsoJQXGKX-kR2hiXssM,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_013.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_013.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_013.mp4,PROMOTE_TO_01_READY
1QRRW0bc7E7WNtr-AwIlcsM7mstJv02Lb,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_014.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_014.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_014.mp4,PROMOTE_TO_01_READY
1H36uErRFWM_6vXRqpoVGChA8QS4F0BUg,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_015.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_015.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_015.mp4,PROMOTE_TO_01_READY
1i9209utwJ9d0ms66qWQKEg84Mv1wif6X,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_017.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_017.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_017.mp4,PROMOTE_TO_01_READY
1_8k90dHfQvJI4cv1oF_uoe1Nvlbbud5J,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_019.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_019.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_019.mp4,PROMOTE_TO_01_READY
1il9R1zQsy9HmE8LI8WQpb7GMHnJ2U3ap,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_020.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_020.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_020.mp4,PROMOTE_TO_01_READY
1gblhaT9aDUH1-Ya2tDq16YkfGjjVe6Hb,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_021.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_021.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_021.mp4,PROMOTE_TO_01_READY
1CKnXN5H04dZ8VpGWDk46DTsB1ECAQGCi,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_022.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_022.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_022.mp4,PROMOTE_TO_01_READY
1ZmZpu90KJ4Z1IgKrzH9YsM11mAdqiV-5,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_023.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_023.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_023.mp4,PROMOTE_TO_01_READY
1mlMSsMtZ4azWTMQbAFN1OXLtL-O7GPRu,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_024.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_024.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_024.mp4,PROMOTE_TO_01_READY
1Kfc5zW2z6pZg0SN93hqeP6qnu61KrXJ5,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_025.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_025.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_025.mp4,PROMOTE_TO_01_READY
1PKq0fTNX1HjFehrf_5dW9ZJt4NGyctng,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_027.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NV_027.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_027.mp4,PROMOTE_TO_01_READY
